"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","magnitude","child.value.sum","absdiff"
"BI",2015,"actual","total-expenditure","recurrent-expenditure",,,,,807413813766,1,790227721081,17186092685
"BI",2015,"actual","total-expenditure",,,,,,989288893467.501,1,1006474986152.5,17186092685
"BI",2016,"actual","total-expenditure","recurrent-expenditure",,,,,783014024553.419,1,767324024553.419,15690000000.0002
"BI",2016,"actual","total-expenditure",,,,,,1044038685643.44,1,1059728685643.43,15689999999.995
"BI",2017,"actual","total-expenditure",,,,,,1139475904906.61,1,1151600142503.61,12124237597.0017
"BI",2017,"actual","total-expenditure","recurrent-expenditure",,,,,863733668675.263,1,851609431078.263,12124237597.0004
"ve",2008,"proj","total-expenditure","current-expenditure",,,,,13384754600,10,17269154028.7,3884399428.7
"ve",2008,"proj","total-expenditure",,,,,,17269154025,10,13384754600,3884399425
"ve",2009,"proj","total-expenditure","current-expenditure",,,,,14597437060,10,18416133893.6,3818696833.6
"ve",2009,"proj","total-expenditure",,,,,,18416133891,10,14597437060,3818696831
"ve",2007,"proj","total-expenditure","current-expenditure",,,,,9731328820,10,12593725680.6,2862396860.6
"ve",2007,"proj","total-expenditure",,,,,,12593725680,10,9731328820,2862396860
"ve",2006,"proj","total-expenditure","current-expenditure",,,,,8909855091,10,11544522189.3,2634667098.3
"ve",2006,"proj","total-expenditure",,,,,,11544522189,10,8909855091,2634667098
"LK",2007,"actual","financing",,,,,,-246929472,1000,407970432,654899904
"BI",2009,"actual","total-expenditure","capital-expenditure",,,,,270837948,1000,56788602,214049346
"ve",2014,"proj","total-expenditure","current-expenditure",,,,,902186934,1000,1088303836,186116902
"ve",2014,"proj","total-expenditure",,,,,,1088303836,1000,902186934,186116902
"IN",2008,"actual","total-expenditure","recurrent-expenditure",,,,,160650184,1e+05,32389150,128261034
"ve",2013,"proj","total-expenditure","current-expenditure",,,,,560311190,1000,684397606,124086416
"ve",2013,"proj","total-expenditure",,,,,,684397606,1000,560311190,124086416
"ve",2011,"proj","total-expenditure","current-expenditure",,,,,285065610,1000,372731586,87665976
"ve",2011,"proj","total-expenditure",,,,,,372731586,1000,285065610,87665976
"ve",2012,"proj","total-expenditure","current-expenditure",,,,,387076899,1000,465063554,77986655
"ve",2012,"proj","total-expenditure",,,,,,465063554,1000,387076899,77986655
"LK",2006,"actual","financing",,,,,,-23509440,10000,30856140,54365580
"ve",2010,"proj","total-expenditure","current-expenditure",,,,,194866261,1000,223880818,29014557
"ve",2010,"proj","total-expenditure",,,,,,223880818,1000,194866261,29014557
"ve",2016,"proj","total-expenditure","current-expenditure",,,,,127254417.3,10000,154516708,27262290.7
"ve",2016,"proj","total-expenditure",,,,,,154516708,10000,127254417.3,27262290.7
"PH",2008,"actual","total-revenue-and-grants",,,,,,1443809235,1000,1428367425,15441810
"IN",2009,"actual","total-expenditure","recurrent-expenditure",,,,,19148935.2,1e+06,3814218.8,15334716.4
"LK",2007,"actual","financing","net-domestic-financing",,,,,132411456,1000,146726208,14314752
"LK",2006,"actual","financing","net-domestic-financing",,,,,7346700,10000,16456608,9109908
"PH",2009,"actual","total-revenue-and-grants",,,,,,1404575200,1000,1396549056,8026144
"BI",2008,"actual","total-revenue-and-grants","grants",,,,,51829875,10000,47683485,4146390
"TJ",2016,"actual","financing",,,,,,5501571,1000,1525188,3976383
"BI",2008,"actual","financing","net-external-finance",,,,,-1520343,10000,1934982,3455325
"TJ",2018,"proj","financing","net-external-finance",,,,,3313776,1000,414222,2899554
"TJ",2016,"actual","financing","net-external-finance",,,,,1525188,1000,3976383,2451195
"TJ",2019,"proj","financing",,,,,,1446033,1000,3577029,2130996
"TJ",2017,"proj","financing","net-external-finance",,,,,3068625,1000,1002000,2066625
"CD",2016,"actual","financing","net-external-finance",,,,,1773078,1e+05,2783104,1010026
"TJ",2017,"proj","financing",,,,,,4070625,1000,3068625,1002000
"TJ",2015,"actual","financing",,,,,,-48402,1000,919638,968040
"MY",2005,"actual","total-revenue-and-grants","revenue","taxes",,,,84798012,1000,85341589,543577
"MG",2023,"proj","financing","net-external-finance","loans",,,,2140984,1e+06,2555368,414384
"TJ",2018,"proj","financing",,,,,,3727998,1000,3313776,414222
"MG",2022,"proj","financing","net-external-finance","loans",,,,2383284,1e+06,2696874,313590
"MG",2021,"proj","financing","net-external-finance","loans",,,,2444937,1e+06,2729232,284295
"MG",2017,"proj","financing","net-external-finance","loans",,,,501732,1e+06,752598,250866
"MG",2018,"proj","financing","net-external-finance","loans",,,,1013800,1e+06,1257112,243312
"MG",2020,"proj","financing","net-external-finance","loans",,,,2767662,1e+06,2562650,205012
"MU",2006,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,35412104,1000,35217532,194572
"MG",2019,"proj","financing","net-external-finance","loans",,,,1878251,1e+06,2061495,183244
"UA",2007,"actual","total-expenditure","recurrent-expenditure",,,,,275594,1e+06,122347,153247
"UA",2006,"actual","total-expenditure","recurrent-expenditure",,,,,217888,1e+06,94272,123616
"None",2021,"proj","total-revenue-and-grants","revenue","tax","production-and-consumption",,,222801,1e+06,119476,103325
"UA",2005,"actual","total-expenditure","recurrent-expenditure",,,,,176334,1e+06,74454,101880
"None",2020,"proj","total-revenue-and-grants","revenue","tax","production-and-consumption",,,209509,1e+06,111391,98118
"None",2019,"proj","total-revenue-and-grants","revenue","tax","production-and-consumption",,,195889,1e+06,102927,92962
"None",2018,"proj","total-revenue-and-grants","revenue","tax","production-and-consumption",,,182999,1e+06,96245,86754
"None",2017,"proj","total-revenue-and-grants","revenue","tax","production-and-consumption",,,172442,1e+06,90086,82356
"GM",2020,"proj","total-expenditure",,,,,,22823,1e+06,101547,78724
"GM",2020,"proj","total-expenditure",,,,,,24560,1e+06,101547,76987
"GM",2020,"proj","total-revenue-and-grants",,,,,,21616,1e+06,96754,75138
"GM",2020,"proj","total-expenditure",,,,,,26655,1e+06,101547,74892
"GM",2020,"proj","total-expenditure",,,,,,27511,1e+06,101547,74036
"GM",2020,"proj","total-revenue-and-grants",,,,,,23113,1e+06,96754,73641
"GM",2020,"proj","total-revenue-and-grants",,,,,,25241,1e+06,96754,71513
"GM",2020,"proj","total-revenue-and-grants",,,,,,26782,1e+06,96754,69972
"None",2016,"proj","total-revenue-and-grants","revenue","tax","production-and-consumption",,,147937,1e+06,78175,69762
"BR",2018,"proj","total-expenditure","federal-government","recurrent-expenditure",,,,1341600,1e+06,1272800,68800
"BR",2017,"actual","total-expenditure","federal-government","recurrent-expenditure",,,,1318359,1e+06,1252769,65590
"UA",2004,"actual","total-expenditure","recurrent-expenditure",,,,,120868,1e+06,55631,65237
"BR",2016,"actual","total-expenditure","federal-government","recurrent-expenditure",,,,1245342,1e+06,1182762,62580
"None",2015,"actual","total-revenue-and-grants","revenue","tax","production-and-consumption",,,133557,1e+06,72745,60812
"BR",2015,"actual","total-expenditure","federal-government","recurrent-expenditure",,,,1158110.396,1e+06,1104105.248,54005.1479999998
"GM",2020,"proj","total-revenue-and-grants","revenue",,,,,12761,1e+06,61159,48398
"GM",2020,"proj","total-revenue-and-grants","revenue",,,,,14425,1e+06,61159,46734
"UA",2003,"actual","total-expenditure","recurrent-expenditure",,,,,86541,1e+06,41130,45411
"GM",2020,"proj","total-revenue-and-grants","revenue",,,,,16186,1e+06,61159,44973
"GM",2020,"proj","total-revenue-and-grants","revenue",,,,,17787,1e+06,61159,43372
"GM",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,11307,1e+06,54432,43125
"GM",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,12827,1e+06,54432,41605
"GM",2020,"proj","total-expenditure","recurrent-expenditure",,,,,11481,1e+06,51715,40234
"GM",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,14434,1e+06,54432,39998
"GM",2020,"proj","total-expenditure","recurrent-expenditure",,,,,12353,1e+06,51715,39362
"GM",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,15867,1e+06,54432,38565
"GM",2020,"proj","total-expenditure","capital-expenditure",,,,,11341,1e+06,49832,38491
"GM",2020,"proj","total-expenditure","recurrent-expenditure",,,,,13413,1e+06,51715,38302
"GM",2020,"proj","total-expenditure","capital-expenditure",,,,,12206,1e+06,49832,37626
"GM",2020,"proj","total-expenditure","recurrent-expenditure",,,,,14468,1e+06,51715,37247
"GM",2020,"proj","total-expenditure","capital-expenditure",,,,,13043,1e+06,49832,36789
"GM",2020,"proj","total-expenditure","capital-expenditure",,,,,13242,1e+06,49832,36590
"GM",2020,"proj","total-revenue-and-grants","grants",,,,,8688,1e+06,35596,26908
"GM",2020,"proj","total-revenue-and-grants","grants",,,,,8856,1e+06,35596,26740
"GM",2020,"proj","total-revenue-and-grants","grants",,,,,8996,1e+06,35596,26600
"GM",2020,"proj","total-revenue-and-grants","grants",,,,,9055,1e+06,35596,26541
"MG",2016,"actual","financing","net-external-finance","loans",,,,54012.4,1e+07,76252.8,22240.4
"DJ",2013,"proj","total-revenue-and-grants",,,,,,82258,1e+06,62674,19584
"KG",2017,"proj","total-revenue-and-grants","grants",,,,,23558,1e+06,7983,15575
"None",2022,"proj","total-revenue-and-grants","revenue","tax","production-and-consumption",,,23902.4,1e+07,12827.2,11075.2
"AZ",2012,"actual","total-expenditure","recurrent-expenditures",,,,,11108,1e+06,98,11010
"CV",2013,"actual","financing",,,,,,12210,1e+06,1888,10322
"KG",2018,"proj","total-revenue-and-grants","grants",,,,,18724,1e+06,8414,10310
"AZ",2011,"actual","total-expenditure","recurrent-expenditures",,,,,9160,1e+06,210,8950
"AZ",2010,"actual","total-expenditure","recurrent-expenditures",,,,,8157,1e+06,39,8118
"GM",2020,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,2605,1e+06,10611,8006
"GM",2020,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,2612,1e+06,10611,7999
"BR",2014,"actual","total-expenditure","federal-government","recurrent-expenditure",,,,103509.042,1e+07,95546.808,7962.23400000001
"GM",2020,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,2655,1e+06,10611,7956
"GM",2020,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,2738,1e+06,10611,7873
"AZ",2009,"actual","total-expenditure","recurrent-expenditures",,,,,7649,1e+06,36,7613
"NG",2023,"proj","total-revenue-and-grants","revenue","oil-revenue",,,,8091,1e+09,551,7540
"MN",2003,"actual","financing","net-domestic-finance",,,,,166562,1e+06,173932,7370
"MV",2013,"actual","financing","net-external-finance",,,,,-480,1e+06,6665,7145
