"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum"
"BD",2002,"actual","total-revenue-and-grants","revenue","tax-revenue","national-board-of-revenue-nbr-taxes",,,3575932607.36149,0
"BD",2007,"actual","total-revenue-and-grants","revenue","tax-revenue","national-board-of-revenue-nbr-taxes",,,5791831418.35865,0
"BD",2008,"actual","total-revenue-and-grants","revenue","tax-revenue","national-board-of-revenue-nbr-taxes",,,7101357400.6453,0
"BD",2017,"actual","total-revenue-and-grants","revenue","tax-revenue","national-board-of-revenue-nbr-taxes",,,20531579823.8987,20543551590.5598
"CD",2010,"actual","total-revenue-and-grants","revenue","tax-revenue","taxes-on-goods-and-services",,,912449265.924771,0
"CD",2010,"actual","total-revenue-and-grants","revenue","tax-revenue","taxes-on-income-profits-and-capital-gains",,,715694707.234794,0
"CD",2012,"actual","total-revenue-and-grants","revenue","nontax-revenue","revenue-from-natural-resources-and-telecoms",,,818886216.556859,817697702.454455
"CD",2014,"actual","total-revenue-and-grants","revenue","tax-revenue","taxes-on-goods-and-services",,,1094135333.07966,0
"CD",2015,"actual","total-revenue-and-grants","revenue","tax-revenue","taxes-on-goods-and-services",,,1183863292.50855,0
"CD",2016,"actual","total-revenue-and-grants","revenue","tax-revenue","taxes-on-goods-and-services",,,1032111114.93667,0
"CG",2000,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure","transfers",,,55182962.5972518,0
"CG",2001,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure","transfers",,,102915146.557458,0
"CG",2002,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure","transfers",,,173283589.235118,0
"CG",2003,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure","transfers",,,289920925.145605,0
"CG",2006,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure","transfers",,,411728003.317963,413599494.242136
"CG",2010,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure","transfers",,,402722421.004952,0
"CG",2011,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure","transfers",,,341137615.925091,0
"CG",2012,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure","transfers",,,650646552.312686,0
"CG",2013,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure","transfers",,,502904825.762104,0
"CG",2014,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure","transfers",,,362893008.032183,0
"CG",2015,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure","transfers",,,728074848.307748,0
"CG",2016,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure","transfers",,,700317120.201057,0
"CV",2001,"actual","total-revenue-and-grants","revenue","taxes","taxes-on-income-and-profits",,,40813949.9107689,0
"CV",2002,"actual","total-revenue-and-grants","revenue","taxes","taxes-on-income-and-profits",,,53104905.1582972,0
"CV",2003,"actual","total-revenue-and-grants","revenue","taxes","taxes-on-income-and-profits",,,59332952.0095761,0
"CV",2004,"actual","total-revenue-and-grants","revenue","taxes","taxes-on-income-and-profits",,,61256909.7507132,0
"CV",2005,"actual","total-revenue-and-grants","revenue","taxes","taxes-on-income-and-profits",,,68259632.411366,0
"CV",2006,"actual","total-revenue-and-grants","revenue","taxes","taxes-on-income-and-profits",,,88638824.5194001,0
"CV",2007,"actual","total-revenue-and-grants","revenue","taxes","taxes-on-income-and-profits",,,105288289.036234,0
"CV",2009,"actual","total-revenue-and-grants","revenue","taxes","taxes-on-income-and-profits",,,97265162.6597243,0
"CV",2010,"actual","total-revenue-and-grants","revenue","taxes","taxes-on-income-and-profits",,,101814026.120544,0
"CV",2011,"actual","total-revenue-and-grants","revenue","taxes","taxes-on-income-and-profits",,,101681344.187068,0
"CV",2012,"actual","total-revenue-and-grants","revenue","taxes","taxes-on-income-and-profits",,,105350376.920349,0
"CV",2013,"actual","total-revenue-and-grants","revenue","taxes","taxes-on-income-and-profits",,,102771046.102802,0
"CV",2014,"actual","total-revenue-and-grants","revenue","taxes","taxes-on-income-and-profits",,,79311918.5785166,0
"CV",2015,"actual","total-revenue-and-grants","revenue","taxes","taxes-on-income-and-profits",,,96246012.1531429,0
"CV",2016,"actual","total-revenue-and-grants","revenue","taxes","taxes-on-income-and-profits",,,100870725.482155,0
"CV",2017,"actual","total-revenue-and-grants","revenue","taxes","taxes-on-income-and-profits",,,113258873.482228,0
"CV",2018,"proj","total-revenue-and-grants","revenue","taxes","taxes-on-income-and-profits",,,123024731.453845,0
"CV",2019,"proj","total-revenue-and-grants","revenue","taxes","taxes-on-income-and-profits",,,142141618.463866,0
"CV",2020,"proj","total-revenue-and-grants","revenue","taxes","taxes-on-income-and-profits",,,153864134.132493,0
"CV",2021,"proj","total-revenue-and-grants","revenue","taxes","taxes-on-income-and-profits",,,166891846.177518,0
"CV",2022,"proj","total-revenue-and-grants","revenue","taxes","taxes-on-income-and-profits",,,180299201.86512,0
"CV",2023,"proj","total-revenue-and-grants","revenue","taxes","taxes-on-income-and-profits",,,191072053.071899,0
"ET",2005,"actual","total-revenue-and-grants","revenue","tax-revenue","indirect-taxes",,,1081226280.64207,1081098596.85834
"ET",2013,"actual","total-revenue-and-grants","revenue","tax-revenue","indirect-taxes",,,4099654446.95909,4099596393.0005
"ET",2017,"actual","total-revenue-and-grants","revenue","tax-revenue","indirect-taxes",,,5779555548.40094,5779465773.77823
"ET",2018,"proj","total-revenue-and-grants","revenue","tax-revenue","indirect-taxes",,,6490735633.25298,6490695578.11007
"ET",2019,"proj","total-revenue-and-grants","revenue","tax-revenue","indirect-taxes",,,7055517328.99736,7055481730.31056
"ET",2020,"proj","total-revenue-and-grants","revenue","tax-revenue","indirect-taxes",,,7509966030.66693,7509934276.72502
"ET",2021,"proj","total-revenue-and-grants","revenue","tax-revenue","indirect-taxes",,,8320142021.46963,8320082615.00985
"ET",2022,"proj","total-revenue-and-grants","revenue","tax-revenue","indirect-taxes",,,9395632136.07839,9395576630.12121
"FM",2008,"actual","total-revenue-and-grants","revenue","tax-revenue","import-taxes",,,8831923.128,0
"FM",2009,"actual","total-revenue-and-grants","revenue","tax-revenue","import-taxes",,,9415303.92,0
"FM",2010,"actual","total-revenue-and-grants","revenue","tax-revenue","import-taxes",,,10370167.6,0
"FM",2010,"actual","total-revenue-and-grants","revenue","tax-revenue","other-taxes",,,311105.028,0
"FM",2011,"actual","total-revenue-and-grants","revenue","tax-revenue","import-taxes",,,10477264.476,0
"FM",2011,"actual","total-revenue-and-grants","revenue","tax-revenue","other-taxes",,,320732.586,0
