"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum"
"BD",2017,"actual","total-revenue-and-grants","revenue","tax-revenue","national-board-of-revenue-nbr-taxes",,,1.715e+12,1.716e+12
"CD",2012,"actual","total-revenue-and-grants","revenue","nontax-revenue","revenue-from-natural-resources-and-telecoms",,,6.89e+11,6.88e+11
"CG",2006,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure","transfers",,,2.2e+11,2.21e+11
"ET",2005,"actual","total-revenue-and-grants","revenue","tax-revenue","indirect-taxes",,,8.468e+09,8.467e+09
"ET",2013,"actual","total-revenue-and-grants","revenue","tax-revenue","indirect-taxes",,,7.0618e+10,7.0617e+10
"ET",2017,"actual","total-revenue-and-grants","revenue","tax-revenue","indirect-taxes",,,1.28757e+11,1.28755e+11
"ET",2018,"proj","total-revenue-and-grants","revenue","tax-revenue","indirect-taxes",,,1.62045e+11,1.62044e+11
"ET",2019,"proj","total-revenue-and-grants","revenue","tax-revenue","indirect-taxes",,,1.98196e+11,1.98195e+11
"ET",2020,"proj","total-revenue-and-grants","revenue","tax-revenue","indirect-taxes",,,2.36505e+11,2.36504e+11
"ET",2021,"proj","total-revenue-and-grants","revenue","tax-revenue","indirect-taxes",,,2.80109e+11,2.80107e+11
"ET",2022,"proj","total-revenue-and-grants","revenue","tax-revenue","indirect-taxes",,,3.38545e+11,3.38543e+11
"GN",2006,"actual","total-revenue-and-grants","revenue","nonmining-taxes","indirect-taxes",,,1.057e+12,1.056e+12
"GN",2010,"actual","total-revenue-and-grants","revenue","nonmining-taxes","indirect-taxes",,,2.212e+12,2.211e+12
"GN",2011,"actual","total-revenue-and-grants","revenue","nonmining-taxes","indirect-taxes",,,2.881e+12,2.882e+12
"GN",2018,"proj","total-revenue-and-grants","revenue","nonmining-taxes","indirect-taxes",,,8.799e+12,8.8e+12
"GN",2020,"proj","total-revenue-and-grants","revenue","nonmining-taxes","indirect-taxes",,,1.2749e+13,1.275e+13
"GN",2021,"proj","total-revenue-and-grants","revenue","nonmining-taxes","indirect-taxes",,,1.4669e+13,1.467e+13
"MZ",2012,"actual","total-revenue-and-grants","revenue","tax-revenue","income-and-profits",,,3.68e+10,3.67e+10
"MZ",2013,"actual","total-revenue-and-grants","revenue","tax-revenue","income-and-profits",,,5.58e+10,5.59e+10
"PG",2000,"actual","total-expenditure","recurrent-expenditure","noninterest-recurrent-expenditures","provinces",,,5.27e+08,5.26e+08
"PG",2001,"actual","total-expenditure","recurrent-expenditure","noninterest-recurrent-expenditures","national-departments",,,1.242e+09,1.243e+09
"PG",2004,"actual","total-expenditure","recurrent-expenditure","noninterest-recurrent-expenditures","national-departments",,,1.576e+09,1.577e+09
"PG",2005,"actual","total-expenditure","recurrent-expenditure","noninterest-recurrent-expenditures","national-departments",,,1.833e+09,1.834e+09
"PG",2007,"actual","total-expenditure","recurrent-expenditure","noninterest-recurrent-expenditures","national-departments",,,2.098e+09,2.099e+09
