"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum","absdiff"
"CD",2012,"actual","total-revenue-and-grants","revenue","nontax-revenue","revenue-from-natural-resources-and-telecoms",,,6.89e+11,6.88e+11,0.00145348837209302
"CG",2006,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure","transfers",,,2.2e+11,2.21e+11,0.00452488687782805
"DJ",2013,"proj","total-revenue-and-grants","revenue","tax-revenue","indirect-and-other-taxes",,,2.8341e+10,2.834e+10,3.52858151023289e-05
"DJ",2018,"proj","total-revenue-and-grants","revenue","tax-revenue","indirect-and-other-taxes",,,4.2884e+10,4.2883e+10,2.33192640440268e-05
"EG",2013,"actual","total-revenue-and-grants","revenue","tax-revenue","goods-and-services",,,9.29e+10,9.3e+10,0.0010752688172043
"EG",2017,"actual","total-revenue-and-grants","revenue","tax-revenue","goods-and-services",,,2.086e+11,2.087e+11,0.000479156684235745
"EG",2020,"proj","total-revenue-and-grants","revenue","tax-revenue","goods-and-services",,,4.447e+11,4.448e+11,0.000224820143884892
"EG",2021,"proj","total-revenue-and-grants","revenue","tax-revenue","goods-and-services",,,5.104e+11,5.103e+11,0.000195963158926122
"ET",2005,"actual","total-revenue-and-grants","revenue","tax-revenue","indirect-taxes",,,8.468e+09,8.467e+09,0.000118105586394236
"ET",2013,"actual","total-revenue-and-grants","revenue","tax-revenue","indirect-taxes",,,7.0618e+10,7.0617e+10,1.41608961015053e-05
"ET",2017,"actual","total-revenue-and-grants","revenue","tax-revenue","indirect-taxes",,,1.28757e+11,1.28755e+11,1.55333773445691e-05
"ET",2018,"proj","total-revenue-and-grants","revenue","tax-revenue","indirect-taxes",,,1.62045e+11,1.62044e+11,6.17116338772185e-06
"ET",2019,"proj","total-revenue-and-grants","revenue","tax-revenue","indirect-taxes",,,1.98196e+11,1.98195e+11,5.04553596205757e-06
"ET",2020,"proj","total-revenue-and-grants","revenue","tax-revenue","indirect-taxes",,,2.36505e+11,2.36504e+11,4.22825829584278e-06
"ET",2021,"proj","total-revenue-and-grants","revenue","tax-revenue","indirect-taxes",,,2.80109e+11,2.80107e+11,7.14012859371597e-06
"ET",2022,"proj","total-revenue-and-grants","revenue","tax-revenue","indirect-taxes",,,3.38545e+11,3.38543e+11,5.90766904056501e-06
"GE",2005,"actual","total-revenue-and-grants","revenue","tax-revenue","indirect-taxes",,,1.396e+09,2.384e+09,0.414429530201342
"GE",2011,"actual","total-revenue-and-grants","revenue","tax-revenue","indirect-taxes",,,3.493e+09,3.492e+09,0.000286368843069874
"GE",2012,"actual","total-revenue-and-grants","revenue","tax-revenue","indirect-taxes",,,3.764e+09,3.765e+09,0.000265604249667995
"GN",2006,"actual","total-revenue-and-grants","revenue","nonmining-taxes","indirect-taxes",,,1.057e+12,1.056e+12,0.000946969696969697
"GN",2010,"actual","total-revenue-and-grants","revenue","nonmining-taxes","indirect-taxes",,,2.212e+12,2.211e+12,0.000452284034373587
"GN",2011,"actual","total-revenue-and-grants","revenue","nonmining-taxes","indirect-taxes",,,2.881e+12,2.882e+12,0.000346981263011797
"GN",2018,"proj","total-revenue-and-grants","revenue","nonmining-taxes","indirect-taxes",,,8.799e+12,8.8e+12,0.000113636363636364
"GN",2020,"proj","total-revenue-and-grants","revenue","nonmining-taxes","indirect-taxes",,,1.2749e+13,1.275e+13,7.84313725490196e-05
"GN",2021,"proj","total-revenue-and-grants","revenue","nonmining-taxes","indirect-taxes",,,1.4669e+13,1.467e+13,6.81663258350375e-05
"ID",2015,"actual","total-revenue-and-grants","revenue","tax-revenue","taxes-on-goods-and-services",,,5.68e+14,5.69e+14,0.00175746924428822
"KM",2012,"actual","total-expenditure","recurrent-expenditure","interest-payments","external",,,7.8e+08,7.79e+08,0.00128369704749679
"LA",2007,"actual","total-revenue-and-grants","revenue","tax-revenue","income-and-profit-taxes",,,1.17e+12,1.171e+12,0.00085397096498719
"LA",2011,"actual","total-revenue-and-grants","revenue","tax-revenue","income-and-profit-taxes",,,2.136e+12,2.135e+12,0.000468384074941452
"LA",2017,"actual","total-revenue-and-grants","revenue","tax-revenue","income-and-profit-taxes",,,3.305e+12,3.306e+12,0.000302480338777979
"LA",2019,"proj","total-revenue-and-grants","revenue","tax-revenue","royalties",,,1.558e+12,1.557e+12,0.000642260757867694
"LA",2022,"proj","total-revenue-and-grants","revenue","tax-revenue","royalties",,,1.542e+12,1.541e+12,0.000648929266709929
"MD",2009,"actual","total-expenditure","recurrent-expenditure","transfers","transfers-to-households",,,8.963e+09,8.964e+09,0.000111557340473003
"MN",2019,"proj","total-revenue-and-grants","revenue","tax-revenue-and-social-security-contributions","income-taxes",,,1.858e+12,1.859e+12,0.000537923614846692
"MN",2023,"proj","total-revenue-and-grants","revenue","tax-revenue-and-social-security-contributions","income-taxes",,,3.093e+12,3.094e+12,0.000323206205559147
"MR",2007,"actual","total-revenue-and-grants","revenue","non-resource-revenue","tax-revenue",,,1.069e+11,1.068e+11,0.000936329588014981
"MZ",2012,"actual","total-revenue-and-grants","revenue","tax-revenue","income-and-profits",,,3.68e+10,3.67e+10,0.00272479564032698
"MZ",2013,"actual","total-revenue-and-grants","revenue","tax-revenue","income-and-profits",,,5.58e+10,5.59e+10,0.00178890876565295
"PG",2000,"actual","total-expenditure","recurrent-expenditure","noninterest-recurrent-expenditures","provinces",,,5.27e+08,5.26e+08,0.00190114068441065
"PG",2001,"actual","total-expenditure","recurrent-expenditure","noninterest-recurrent-expenditures","national-departments",,,1.242e+09,1.243e+09,0.00080450522928399
"PG",2004,"actual","total-expenditure","recurrent-expenditure","noninterest-recurrent-expenditures","national-departments",,,1.576e+09,1.577e+09,0.000634115409004439
"PG",2005,"actual","total-expenditure","recurrent-expenditure","noninterest-recurrent-expenditures","national-departments",,,1.833e+09,1.834e+09,0.00054525627044711
"PG",2007,"actual","total-expenditure","recurrent-expenditure","noninterest-recurrent-expenditures","national-departments",,,2.098e+09,2.099e+09,0.000476417341591234
"PK",2004,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,5.83e+11,5.84e+11,0.00171232876712329
"PK",2005,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,6.24e+11,6.25e+11,0.0016
"PK",2009,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,1.285e+12,1.284e+12,0.000778816199376947
"PK",2010,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,1.445e+12,1.446e+12,0.000691562932226833
"PK",2011,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,1.673e+12,1.672e+12,0.000598086124401914
"PK",2012,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,1.969e+12,1.968e+12,0.000508130081300813
"PK",2015,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,2.818e+12,2.817e+12,0.00035498757543486
"PK",2016,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure","interest",,,1.263e+12,1.264e+12,0.000791139240506329
"PK",2016,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,3.377e+12,3.378e+12,0.00029603315571344
"PK",2017,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,3.647e+12,3.648e+12,0.000274122807017544
"PK",2018,"proj","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,4.221e+12,4.22e+12,0.00023696682464455
"SS",2013,"actual","total-expenditure","recurrent-expenditure","other-recurrent","transfers-to-states",,,1.6e+09,1e+08,15
"SS",2015,"actual","total-expenditure","recurrent-expenditure","other-recurrent","transfers-to-states",,,1.6e+09,2.6e+09,0.384615384615385
