"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","magnitude","child.value.sum","absdiff"
"YE",2001,"actual","total-expenditure",,,,,,4770,1e+08,5067,297
"YE",2002,"actual","total-expenditure",,,,,,5529,1e+08,5781,252
"YE",2000,"actual","total-expenditure",,,,,,4727,1e+08,4938,211
"GA",2007,"actual","total-revenue-and-grants","revenue","nonoil-revenue","tax-revenue","domestic-taxes-on-goods-and-services",,1303,1e+08,1302,1
"GA",2008,"actual","total-revenue-and-grants","revenue","nonoil-revenue","tax-revenue","domestic-taxes-on-goods-and-services",,131,1e+09,130,1
"GA",2010,"actual","total-revenue-and-grants","revenue","nonoil-revenue","tax-revenue","taxes-on-international-trade-and-transactions",,361,1e+09,362,1
"GA",2012,"actual","total-revenue-and-grants","revenue","nonoil-revenue","tax-revenue","taxes-on-international-trade-and-transactions",,407,1e+09,408,1
"GA",2014,"actual","total-revenue-and-grants","revenue","nonoil-revenue","tax-revenue","taxes-on-international-trade-and-transactions",,426,1e+09,425,1
"GA",2019,"proj","total-revenue-and-grants","revenue","nonoil-revenue","tax-revenue","taxes-on-international-trade-and-transactions",,392,1e+09,391,1
"AZ",2003,"actual","total-revenue-and-grants","revenue","tax-revenue","income-taxes",,,329,1e+06,328,1
"AZ",2004,"actual","total-revenue-and-grants","revenue","tax-revenue","value-added-tax",,,453,1e+06,452,1
"AZ",2005,"actual","total-revenue-and-grants","revenue","tax-revenue","income-taxes",,,673,1e+06,672,1
"AZ",2006,"actual","total-revenue-and-grants","revenue","tax-revenue","value-added-tax",,,738,1e+06,737,1
"CD",2012,"actual","total-revenue-and-grants","revenue","nontax-revenue","revenue-from-natural-resources-and-telecoms",,,689,1e+09,688,1
"CG",2006,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure","transfers",,,220,1e+09,221,1
"DJ",2013,"proj","total-revenue-and-grants","revenue","tax-revenue","indirect-and-other-taxes",,,28341,1e+06,28340,1
"DJ",2018,"proj","total-revenue-and-grants","revenue","tax-revenue","indirect-and-other-taxes",,,42884,1e+06,42883,1
"DZ",2002,"actual","total-revenue-and-grants","revenue","non-resource-revenue","nontax-revenues",,,1125,1e+08,1124,1
"DZ",2005,"actual","total-revenue-and-grants","revenue","non-resource-revenue","tax-revenue",,,6405,1e+08,6404,1
"DZ",2006,"actual","total-revenue-and-grants","revenue","non-resource-revenue","tax-revenue",,,7209,1e+08,7208,1
"DZ",2007,"actual","total-revenue-and-grants","revenue","non-resource-revenue","tax-revenue",,,7668,1e+08,7667,1
