"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum","absdiff"
"AF",2021,"proj","financing","net-domestic-finance","bank-financing",,,,-7.7e+09,2e+08,3950
"MR",2012,"actual","total-revenue-and-grants","grants",,,,,6.78e+10,2.9e+09,2237.93103448276
"BD",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4.81e+11,2.3e+10,1991.30434782609
"NG",2017,"actual","total-revenue-and-grants","revenue","oil-revenue",,,,3.02e+12,1.46e+11,1968.49315068493
"BD",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3.9e+11,1.9e+10,1952.63157894737
"MR",2010,"actual","total-revenue-and-grants","grants",,,,,1.16e+10,6e+08,1833.33333333333
"BD",2002,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.103e+11,1.11e+10,1794.59459459459
"SS",2013,"actual","total-expenditure","recurrent-expenditure","other-recurrent","transfers-to-states",,,1.6e+09,1e+08,1500
"CM",2005,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,3.37e+11,2.2e+10,1431.81818181818
"NG",2023,"proj","total-revenue-and-grants","revenue","oil-revenue",,,,8.091e+12,5.51e+11,1368.42105263158
"NP",2008,"actual","total-expenditure","recurrent-expenditure",,,,,9.15e+10,6.4e+09,1329.6875
"NG",2022,"proj","total-revenue-and-grants","revenue","oil-revenue",,,,6.98e+12,5.52e+11,1164.49275362319
"CM",2004,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,4.14e+11,3.3e+10,1154.54545454545
"NP",2007,"actual","total-expenditure","recurrent-expenditure",,,,,7.71e+10,6.2e+09,1143.54838709677
"CF",2017,"actual","financing","net-domestic-finance",,,,,7e+09,6e+08,1066.66666666667
"NG",2021,"proj","total-revenue-and-grants","revenue","oil-revenue",,,,6.158e+12,5.57e+11,1005.56552962298
"NP",2006,"actual","total-expenditure","recurrent-expenditure",,,,,6.7e+10,6.2e+09,980.645161290323
"NG",2020,"proj","total-revenue-and-grants","revenue","oil-revenue",,,,6.071e+12,5.71e+11,963.222416812609
"NP",2005,"actual","total-expenditure","recurrent-expenditure",,,,,6.17e+10,6.2e+09,895.161290322581
"NG",2019,"proj","total-revenue-and-grants","revenue","oil-revenue",,,,5.442e+12,5.97e+11,811.557788944724
"NP",2004,"actual","total-expenditure","recurrent-expenditure",,,,,5.56e+10,6.5e+09,755.384615384615
"NG",2018,"proj","total-revenue-and-grants","revenue","oil-revenue",,,,5.345e+12,6.33e+11,744.391785150079
"TJ",2018,"proj","financing","net-external-finance",,,,,3313776000,414222000,700
"NP",2003,"actual","total-expenditure","recurrent-expenditure",,,,,5.21e+10,6.6e+09,689.393939393939
