"di_id","year","value","budget.type"
"AE","2000",,"actual"
"AE","2001",,"actual"
"AE","2002",,"actual"
"AE","2003",,"actual"
"AE","2004",,"actual"
"AE","2005",,"actual"
"AE","2006",,"actual"
"AE","2007",,"actual"
"AE","2008",,"actual"
"AE","2009",,"actual"
"AE","2010",,"actual"
"AE","2011",,"actual"
"AE","2012",0.462153416448124,"actual"
"AE","2013",0.462991645657696,"actual"
"AE","2014",0.423349839234725,"actual"
"AE","2015",0.286935119629132,"actual"
"AE","2016",0.260508206655467,"actual"
"AE","2017",0.27149819525561,"proj"
"AE","2018",0.284665313121325,"proj"
"AF","2000",,"actual"
"AF","2000",,"actual"
"AF","2001",,"actual"
"AF","2001",,"actual"
"AF","2002",,"actual"
"AF","2002",,"actual"
"AF","2003",,"actual"
"AF","2003",0.0769563642218823,"actual"
"AF","2004",0.124017214061149,"actual"
"AF","2004",,"actual"
"AF","2005",0.161059636984495,"actual"
"AF","2005",,"actual"
"AF","2006",0.240528398895351,"actual"
"AF","2006",,"actual"
"AF","2007",,"actual"
"AF","2007",0.241412995879136,"actual"
"AF","2008",0.312795047171511,"actual"
"AF","2008",,"actual"
"AF","2009",,"actual"
"AF","2009",0.279719443788644,"actual"
"AF","2010",,"actual"
"AF","2010",0.348346593837242,"actual"
"AF","2011",0.460441858539009,"actual"
"AF","2011",,"actual"
"AF","2012",0.591820791395661,"actual"
"AF","2012",,"actual"
"AF","2013",,"actual"
"AF","2013",0.584281348982934,"actual"
"AF","2014",,"actual"
"AF","2014",0.586304087179777,"actual"
"AF","2015",0.622508623004317,"actual"
"AF","2015",,"actual"
"AF","2016",,"actual"
"AF","2016",0.694874593698109,"actual"
"AF","2017",,"actual"
"AF","2017",0.684389541063372,"actual"
"AF","2018",0.680563423556635,"proj"
"AF","2018",,"proj"
"AF","2019",0.773668782492597,"proj"
"AF","2019",,"proj"
"AF","2020",0.855934509297251,"proj"
"AF","2020",,"proj"
"AF","2021",0.948258234007673,"proj"
"AF","2021",,"proj"
"AF","2022",1.03311816257886,"proj"
"AF","2022",,"proj"
"AF","2023",1.1175655586327,"proj"
"AF","2023",,"proj"
"AG","2000",0.164530797850351,"actual"
"AG","2001",0.16035683202785,"actual"
"AG","2002",0.181309216192937,"actual"
"AG","2003",0.174705643524158,"actual"
"AG","2004",0.183371735791091,"actual"
"AG","2005",0.191988451822447,"actual"
"AG","2006",0.218629961587708,"actual"
"AG","2007",0.221506006445942,"actual"
"AG","2008",0.227725674091442,"actual"
"AG","2009",0.203067689229743,"actual"
"AG","2010",0.247574559827524,"actual"
"AG","2011",0.228623853211009,"actual"
"AG","2012",0.23758865248227,"actual"
"AG","2013",0.214336408800568,"actual"
"AG","2014",0.231262660364619,"actual"
"AG","2015",0.282284231018819,"actual"
"AG","2016",0.292885740683708,"actual"
"AG","2017",0.244904076738609,"proj"
"AG","2018",,"proj"
"AG","2019",,"proj"
"AG","2020",,"proj"
"AL","2000",0.322236986686428,"actual"
"AL","2001",0.328353595227758,"actual"
"AL","2002",0.348525650720414,"actual"
"AL","2003",0.356362874090109,"actual"
"AL","2004",0.373416476951365,"actual"
"AL","2005",0.391513493575951,"actual"
"AL","2006",0.41068804759918,"actual"
"AL","2007",0.424644076035423,"actual"
"AL","2008",0.463162721530777,"actual"
"AL","2009",0.459530363973312,"actual"
"AL","2010",0.476378631143012,"actual"
"AL","2011",0.478749601645566,"actual"
"AL","2012",0.47205990947305,"actual"
"AL","2013",0.457902135085372,"actual"
"AL","2014",0.509388108997384,"actual"
"AL","2015",0.513091652440549,"actual"
"AL","2016",0.530043931450632,"actual"
