"di_id","year","value","budget.type"
"AE","2000",,"actual"
"AE","2001",,"actual"
"AE","2002",,"actual"
"AE","2003",,"actual"
"AE","2004",,"actual"
"AE","2005",,"actual"
"AE","2006",,"actual"
"AE","2007",,"actual"
"AE","2008",,"actual"
"AE","2009",,"actual"
"AE","2010",,"actual"
"AE","2011",,"actual"
"AE","2012",46.2153416448124,"actual"
"AE","2013",46.2991645657696,"actual"
"AE","2014",42.3349839234725,"actual"
"AE","2015",28.6935119629132,"actual"
"AE","2016",26.0508206655467,"actual"
"AE","2017",27.149819525561,"proj"
"AE","2018",28.4665313121325,"proj"
"AF","2000",,"actual"
"AF","2001",,"actual"
"AF","2002",,"actual"
"AF","2003",7.69563642218823,"actual"
"AF","2004",12.4017214061149,"actual"
"AF","2005",16.1059636984495,"actual"
"AF","2006",24.0528398895351,"actual"
"AF","2007",24.1412995879136,"actual"
"AF","2008",31.2795047171511,"actual"
"AF","2009",27.9719443788644,"actual"
"AF","2010",34.8346593837242,"actual"
"AF","2011",46.0441858539009,"actual"
"AF","2012",59.1820791395661,"actual"
"AF","2013",58.4281348982934,"actual"
"AF","2014",58.6304087179777,"actual"
"AF","2015",62.2508623004317,"actual"
"AF","2016",69.4874593698109,"actual"
"AF","2017",68.4389541063372,"actual"
"AF","2018",68.0563423556635,"proj"
"AF","2019",77.3668782492597,"proj"
"AF","2020",85.5934509297251,"proj"
"AF","2021",94.8258234007673,"proj"
"AF","2022",103.311816257886,"proj"
"AF","2023",111.75655586327,"proj"
"AG","2000",16.4530797850351,"actual"
"AG","2001",16.035683202785,"actual"
"AG","2002",18.1309216192937,"actual"
"AG","2003",17.4705643524158,"actual"
"AG","2004",18.3371735791091,"actual"
"AG","2005",19.1988451822447,"actual"
"AG","2006",21.8629961587708,"actual"
"AG","2007",22.1506006445942,"actual"
"AG","2008",22.7725674091442,"actual"
"AG","2009",20.3067689229743,"actual"
"AG","2010",24.7574559827524,"actual"
"AG","2011",22.8623853211009,"actual"
"AG","2012",23.758865248227,"actual"
"AG","2013",21.4336408800568,"actual"
"AG","2014",23.1262660364618,"actual"
"AG","2015",28.2284231018819,"actual"
"AG","2016",29.2885740683708,"actual"
"AG","2017",24.4904076738609,"proj"
"AG","2018",,"proj"
"AG","2019",,"proj"
"AG","2020",,"proj"
"AL","2000",32.2236986686428,"actual"
"AL","2001",32.8353595227758,"actual"
"AL","2002",34.8525650720414,"actual"
"AL","2003",35.6362874090109,"actual"
"AL","2004",37.3416476951365,"actual"
"AL","2005",39.1513493575951,"actual"
"AL","2006",41.068804759918,"actual"
"AL","2007",42.4644076035423,"actual"
"AL","2008",46.3162721530777,"actual"
"AL","2009",45.9530363973312,"actual"
"AL","2010",47.6378631143012,"actual"
"AL","2011",47.8749601645566,"actual"
"AL","2012",47.205990947305,"actual"
"AL","2013",45.7902135085372,"actual"
"AL","2014",50.9388108997384,"actual"
"AL","2015",51.3091652440549,"actual"
"AL","2016",53.0043931450632,"actual"
"AL","2017",55.7804005713411,"proj"
"AL","2018",56.7716059021001,"proj"
"AL","2019",57.8939758526284,"proj"
"AL","2020",59.2962083243276,"proj"
"AL","2021",60.3164818217364,"proj"
"AL","2022",61.2830356319623,"proj"
"AM","2000",,"actual"
"AM","2001",14.7561011510495,"actual"
"AM","2002",16.4620449859996,"actual"
"AM","2003",16.2323884486996,"actual"
"AM","2004",14.9327010890442,"actual"
"AM","2005",15.6896420273746,"actual"
"AM","2006",18.7955709883351,"actual"
"AM","2007",21.9011667002542,"actual"
"AM","2008",23.6578071573042,"actual"
"AM","2009",24.724843716058,"actual"
