"di_id","year","value","budget.type"
"AE","2000",,"actual"
"AE","2001",,"actual"
"AE","2002",,"actual"
"AE","2003",,"actual"
"AE","2004",,"actual"
"AE","2005",,"actual"
"AE","2006",,"actual"
"AE","2007",,"actual"
"AE","2008",,"actual"
"AE","2009",,"actual"
"AE","2010",,"actual"
"AE","2011",,"actual"
"AE","2012",39.955859672115,"actual"
"AE","2013",40.6529580623834,"actual"
"AE","2014",37.1772819456178,"actual"
"AE","2015",29.4697573651572,"actual"
"AE","2016",28.2956994284643,"actual"
"AE","2017",27.3927735598053,"proj"
"AE","2018",26.8374992396372,"proj"
"AF","2000",,"actual"
"AF","2001",,"actual"
"AF","2002",,"actual"
"AF","2003",2.66529705062883,"actual"
"AF","2004",4.130214044921,"actual"
"AF","2005",4.19773977948748,"actual"
"AF","2006",5.95690784432229,"actual"
"AF","2007",6.73692089965965,"actual"
"AF","2008",6.45399403681868,"actual"
"AF","2009",6.81787865164098,"actual"
"AF","2010",8.92155912324256,"actual"
"AF","2011",11.0018631416059,"actual"
"AF","2012",10.1297321667855,"actual"
"AF","2013",9.75979269842151,"actual"
"AF","2014",8.45280671220475,"actual"
"AF","2015",9.95965646921627,"actual"
"AF","2016",10.6874264813371,"actual"
"AF","2017",11.8283275082454,"actual"
"AF","2018",11.2275497961416,"proj"
"AF","2019",11.4151529968549,"proj"
"AF","2020",11.5503015912082,"proj"
"AF","2021",12.4966862919594,"proj"
"AF","2022",13.5841587097229,"proj"
"AF","2023",14.7629948222235,"proj"
"AG","2000",14.5470771976796,"actual"
"AG","2001",16.572617946346,"actual"
"AG","2002",18.0309231468849,"actual"
"AG","2003",18.4891774891775,"actual"
"AG","2004",19.0132903745469,"actual"
"AG","2005",18.5144927536232,"actual"
"AG","2006",19.4622279129321,"actual"
"AG","2007",20.7850889579215,"actual"
"AG","2008",20.2165087956698,"actual"
"AG","2009",18.4266263237519,"actual"
"AG","2010",20.694087403599,"actual"
"AG","2011",19.4552529182879,"actual"
"AG","2012",20.4524610210945,"actual"
"AG","2013",18.7519403911829,"actual"
"AG","2014",19.6759259259259,"actual"
"AG","2015",23.6092265943012,"actual"
"AG","2016",24.1248097412481,"actual"
"AG","2017",19.8541919805589,"proj"
"AG","2018",,"proj"
"AG","2019",,"proj"
"AG","2020",,"proj"
"AL","2000",24.0599043493702,"actual"
"AL","2001",24.0449446178802,"actual"
"AL","2002",24.6194065789344,"actual"
"AL","2003",24.1981414646958,"actual"
"AL","2004",24.6185213703949,"actual"
"AL","2005",24.5721327641287,"actual"
"AL","2006",25.3914418466086,"actual"
"AL","2007",25.5611437472554,"actual"
"AL","2008",26.529690675096,"actual"
"AL","2009",25.6919967550632,"actual"
"AL","2010",25.499235668276,"actual"
"AL","2011",25.1187122488898,"actual"
"AL","2012",24.3770497092236,"actual"
"AL","2013",23.562037934807,"actual"
"AL","2014",25.5499693615374,"actual"
"AL","2015",25.6548715890682,"actual"
"AL","2016",26.3784881901098,"actual"
"AL","2017",27.2739521942728,"proj"
"AL","2018",26.9911214365916,"proj"
"AL","2019",26.8544954561108,"proj"
"AL","2020",26.7568589608466,"proj"
"AL","2021",26.5525771764834,"proj"
"AL","2022",26.2330946144918,"proj"
"AM","2000",,"actual"
"AM","2001",15.4778093286968,"actual"
"AM","2002",15.3617835816075,"actual"
"AM","2003",14.557044224485,"actual"
"AM","2004",14.8746426128636,"actual"
"AM","2005",15.2527039999001,"actual"
"AM","2006",17.5100425797853,"actual"
"AM","2007",19.3377349701504,"actual"
"AM","2008",20.0547722847307,"actual"
"AM","2009",20.1932041464822,"actual"
