"di_id","year","value","budget.type"
"AE","2000",,"actual"
"AE","2001",,"actual"
"AE","2002",,"actual"
"AE","2003",,"actual"
"AE","2004",,"actual"
"AE","2005",,"actual"
"AE","2006",,"actual"
"AE","2007",,"actual"
"AE","2008",,"actual"
"AE","2009",,"actual"
"AE","2010",,"actual"
"AE","2011",,"actual"
"AE","2012",0.462153416448124,"actual"
"AE","2013",0.462991645657696,"actual"
"AE","2014",0.423349839234725,"actual"
"AE","2015",0.286935119629132,"actual"
"AE","2016",0.260508206655467,"actual"
"AE","2017",0.27149819525561,"proj"
"AE","2018",0.284665313121325,"proj"
"AF","2000",,"actual"
"AF","2001",,"actual"
"AF","2002",,"actual"
"AF","2003",0.0295064809596651,"actual"
"AF","2004",0.050827464524739,"actual"
"AF","2005",0.0572100278451932,"actual"
"AF","2006",0.0873877428085402,"actual"
"AF","2007",0.107793709787893,"actual"
"AF","2008",0.120361227828669,"actual"
"AF","2009",0.123722061675747,"actual"
"AF","2010",0.175000068897665,"actual"
"AF","2011",0.238114957760477,"actual"
"AF","2012",0.237772973365793,"actual"
"AF","2013",0.234228271567266,"actual"
"AF","2014",0.209244856238322,"actual"
"AF","2015",0.252597228246277,"actual"
"AF","2016",0.284688749044144,"actual"
"AF","2017",0.331073686531088,"actual"
"AF","2018",0.330296018204688,"proj"
"AF","2019",0.352616936055315,"proj"
"AF","2020",0.374629019963997,"proj"
"AF","2021",0.425607131345549,"proj"
"AF","2022",0.485792759382484,"proj"
"AF","2023",0.554359279791084,"proj"
"AG","2000",0.134766432410087,"actual"
"AG","2001",0.1559181897302,"actual"
"AG","2002",0.170757967269595,"actual"
"AG","2003",0.173406414941129,"actual"
"AG","2004",0.181298003072197,"actual"
"AG","2005",0.18440996030314,"actual"
"AG","2006",0.194622279129321,"actual"
"AG","2007",0.215646059185467,"actual"
"AG","2008",0.218933177022274,"actual"
"AG","2009",0.203067689229743,"actual"
"AG","2010",0.231404958677686,"actual"
"AG","2011",0.220183486238532,"actual"
"AG","2012",0.237234042553191,"actual"
"AG","2013",0.214336408800568,"actual"
"AG","2014",0.229574611748818,"actual"
"AG","2015",0.282284231018819,"actual"
"AG","2016",0.292885740683708,"actual"
"AG","2017",0.244904076738609,"proj"
"AG","2018",,"proj"
"AG","2019",,"proj"
"AG","2020",,"proj"
"AL","2000",0.308149132445762,"actual"
"AL","2001",0.319693523115549,"actual"
"AL","2002",0.339270759736258,"actual"
"AL","2003",0.350801388660131,"actual"
"AL","2004",0.368145668916221,"actual"
"AL","2005",0.379602876990226,"actual"
"AL","2006",0.401980880512272,"actual"
"AL","2007",0.422419016386709,"actual"
"AL","2008",0.456475600766153,"actual"
"AL","2009",0.452752175567404,"actual"
"AL","2010",0.469545635498304,"actual"
"AL","2011",0.473245067647826,"actual"
"AL","2012",0.464061314940375,"actual"
"AL","2013",0.449841473658607,"actual"
"AL","2014",0.495354230380707,"actual"
"AL","2015",0.497868800765492,"actual"
"AL","2016",0.510846111060706,"actual"
"AL","2017",0.540344955409839,"proj"
"AL","2018",0.547466625029276,"proj"
"AL","2019",0.558250743805345,"proj"
"AL","2020",0.57168787109638,"proj"
"AL","2021",0.583342500247779,"proj"
"AL","2022",0.592503960503927,"proj"
"AM","2000",,"actual"
"AM","2001",0.133945656333716,"actual"
"AM","2002",0.13417079499882,"actual"
"AM","2003",0.132927973272765,"actual"
"AM","2004",0.144391842217061,"actual"
"AM","2005",0.152527039999001,"actual"
"AM","2006",0.183189858899301,"actual"
"AM","2007",0.210874474631697,"actual"
"AM","2008",0.231689158365497,"actual"
