"di_id","year","value","budget-type"
"AE","2000",,"actual"
"AE","2001",,"actual"
"AE","2002",,"actual"
"AE","2003",,"actual"
"AE","2004",,"actual"
"AE","2005",,"actual"
"AE","2006",,"actual"
"AE","2007",,"actual"
"AE","2008",,"actual"
"AE","2009",,"actual"
"AE","2010",,"actual"
"AE","2011",,"actual"
"AE","2012",24310.4631730273,"actual"
"AE","2013",26220.4915471928,"actual"
"AE","2014",24482.896609096,"actual"
"AE","2015",23123.8454908018,"actual"
"AE","2016",23823.707692225,"actual"
"AE","2017",21310.4780966317,"proj"
"AE","2018",19771.8707553153,"proj"
"AF","2000",,"actual"
"AF","2001",,"actual"
"AF","2002",,"actual"
"AF","2003",122.326178205728,"actual"
"AF","2004",158.808886457813,"actual"
"AF","2005",187.520298787167,"actual"
"AF","2006",254.597842800749,"actual"
"AF","2007",243.129846458905,"actual"
"AF","2008",239.371432299707,"actual"
"AF","2009",267.990831982375,"actual"
"AF","2010",305.895658449276,"actual"
"AF","2011",352.175145746861,"actual"
"AF","2012",435.891168369294,"actual"
"AF","2013",431.596585335853,"actual"
"AF","2014",415.632490238345,"actual"
"AF","2015",420.727764713606,"actual"
"AF","2016",407.632525580912,"actual"
"AF","2017",370.119949405314,"actual"
"AF","2018",344.514243672515,"proj"
"AF","2019",368.722175370433,"proj"
"AF","2020",385.237553195757,"proj"
"AF","2021",404.555576278555,"proj"
"AF","2022",419.113771036886,"proj"
"AF","2023",433.332009807213,"proj"
"AG","2000",3573.76120145451,"actual"
"AG","2001",3240.84882343721,"actual"
"AG","2002",3660.78711644227,"actual"
"AG","2003",3841.8645743039,"actual"
"AG","2004",4241.95461570633,"actual"
"AG","2005",4412.67142166797,"actual"
"AG","2006",5723.25542298948,"actual"
"AG","2007",5967.95816515155,"actual"
"AG","2008",5671.11792516557,"actual"
"AG","2009",4272.59958916538,"actual"
"AG","2010",4698.6051526004,"actual"
"AG","2011",4184.971719533,"actual"
"AG","2012",4361.01505031021,"actual"
"AG","2013",4066.45898058956,"actual"
"AG","2014",4452.37542855848,"actual"
"AG","2015",5384.04573563758,"actual"
"AG","2016",5714.43576212139,"actual"
"AG","2017",4791.27313406996,"proj"
"AG","2018",,"proj"
"AG","2019",,"proj"
"AG","2020",,"proj"
"AL","2000",1540.52946673488,"actual"
"AL","2001",1628.66831309687,"actual"
"AL","2002",1713.0685140308,"actual"
"AL","2003",1709.72161920127,"actual"
"AL","2004",1833.22400073779,"actual"
"AL","2005",1972.10088460933,"actual"
"AL","2006",2163.16976318638,"actual"
"AL","2007",2250.62737130866,"actual"
"AL","2008",2501.46552775655,"actual"
"AL","2009",2479.91896609321,"actual"
"AL","2010",2484.371744541,"actual"
"AL","2011",2503.06616137802,"actual"
"AL","2012",2501.15868628128,"actual"
"AL","2013",2480.00727966923,"actual"
"AL","2014",2777.38162741263,"actual"
"AL","2015",2893.42187509877,"actual"
"AL","2016",3147.57172161465,"actual"
"AL","2017",3348.72012563351,"proj"
"AL","2018",3451.40616063085,"proj"
"AL","2019",3557.55315152875,"proj"
"AL","2020",3659.8228988808,"proj"
"AL","2021",3733.36510458958,"proj"
"AL","2022",3801.27735804962,"proj"
"AM","2000",,"actual"
"AM","2001",672.139293974072,"actual"
"AM","2002",860.953725585465,"actual"
"AM","2003",906.420935398829,"actual"
"AM","2004",840.321400415941,"actual"
"AM","2005",986.462828232485,"actual"
"AM","2006",1263.92480728982,"actual"
"AM","2007",1588.28290870162,"actual"
"AM","2008",1672.47502075747,"actual"
"AM","2009",1442.36803656322,"actual"
"AM","2010",1409.68507854181,"actual"
