"di_id","year","value","budget-type"
"AE","1981",,"actual"
"AE","1982",,"actual"
"AE","1983",,"actual"
"AE","1984",,"actual"
"AE","1985",,"actual"
"AE","1986",,"actual"
"AE","1987",,"actual"
"AE","1988",,"actual"
"AE","1989",,"actual"
"AE","1990",3.31485292679976e-05,"actual"
"AE","1991",8.0324252920218e-05,"actual"
"AE","1992",6.63102719380492e-05,"actual"
"AE","1993",5.4562434776657e-05,"actual"
"AE","1994",5.66219427619449e-05,"actual"
"AE","1995",5.73470766034708e-05,"actual"
"AE","1996",5.6661712397275e-05,"actual"
"AE","1997",6.06681963013054e-05,"actual"
"AE","1998",5.4655801573736e-05,"actual"
"AE","1999",4.68205664857585e-05,"actual"
"AE","2000",,"actual"
"AE","2000",6.02086581469355e-05,"actual"
"AE","2001",,"actual"
"AE","2001",4.93478939346488e-05,"actual"
"AE","2002",,"actual"
"AE","2002",3.55778807934682e-05,"actual"
"AE","2003",,"actual"
"AE","2003",3.99040984920409e-05,"actual"
"AE","2004",,"actual"
"AE","2004",4.20663841843902e-05,"actual"
"AE","2005",,"actual"
"AE","2005",4.71223250403017e-05,"actual"
"AE","2006",,"actual"
"AE","2006",4.40112899738399e-05,"actual"
"AE","2007",,"actual"
"AE","2007",3.24733530945055e-05,"actual"
"AE","2008",,"actual"
"AE","2008",2.52900435151708e-05,"actual"
"AE","2009",2.0446621900305e-05,"actual"
"AE","2009",,"actual"
"AE","2010",2.10553955049748e-05,"actual"
"AE","2010",,"actual"
"AE","2011",2.16992954083321e-05,"actual"
"AE","2011",,"actual"
"AE","2012",24310.4631730273,"actual"
"AE","2012",2.31957179344387e-05,"actual"
"AE","2013",2.49547196967099e-05,"actual"
"AE","2013",26220.4915471928,"actual"
"AE","2014",24482.896609096,"actual"
"AE","2014",2.30709383864882e-05,"actual"
"AE","2015",23123.8454908018,"actual"
"AE","2015",2.27642738717089e-05,"actual"
"AE","2016",23823.707692225,"actual"
"AE","2016",2.51118576707822e-05,"actual"
"AE","2017",21310.4780966317,"proj"
"AE","2017",2.35509125847525e-05,"actual"
"AE","2018",19771.8707553153,"proj"
"AE","2018",2.18053679628822e-05,"actual"
"AE","2019",2.18142920040156e-05,"actual"
"AE","2020",2.13139919530626e-05,"actual"
"AE","2021",2.08458209940057e-05,"actual"
"AE","2022",2.03489086223561e-05,"actual"
"AE","2023",1.99197671462101e-05,"actual"
"AF","1981",,"actual"
"AF","1982",,"actual"
"AF","1983",,"actual"
"AF","1984",,"actual"
"AF","1985",,"actual"
"AF","1986",,"actual"
"AF","1987",,"actual"
"AF","1988",,"actual"
"AF","1989",,"actual"
"AF","1990",,"actual"
"AF","1991",,"actual"
"AF","1992",,"actual"
"AF","1993",,"actual"
"AF","1994",,"actual"
"AF","1995",,"actual"
"AF","1996",,"actual"
"AF","1997",,"actual"
"AF","1998",,"actual"
"AF","1999",,"actual"
"AF","2000",,"actual"
"AF","2000",,"actual"
"AF","2001",,"actual"
"AF","2001",,"actual"
"AF","2002",,"actual"
"AF","2002",1.28075304911577e-07,"actual"
"AF","2003",122.326178205728,"actual"
"AF","2003",1.72907501010294e-07,"actual"
"AF","2004",158.808886457813,"actual"
"AF","2004",1.99752802573831e-07,"actual"
"AF","2005",2.33787621571036e-07,"actual"
"AF","2005",187.520298787167,"actual"
"AF","2006",254.597842800749,"actual"
"AF","2006",2.9419297115731e-07,"actual"
"AF","2007",243.129846458905,"actual"
"AF","2007",3.05940274854948e-07,"actual"
"AF","2008",2.43127467907912e-07,"actual"
"AF","2008",239.371432299707,"actual"
"AF","2009",3.37121586664154e-07,"actual"
"AF","2009",267.990831982375,"actual"
"AF","2010",3.74170407786071e-07,"actual"
"AF","2010",305.895658449276,"actual"
"AF","2011",3.52018755434811e-07,"actual"
"AF","2011",352.175145746861,"actual"
"AF","2012",435.891168369294,"actual"
"AF","2012",4.35842661677497e-07,"actual"
"AF","2013",4.31601347343047e-07,"actual"
"AF","2013",431.596585335853,"actual"
"AF","2014",4.15613206789478e-07,"actual"
"AF","2014",415.632490238345,"actual"
"AF","2015",420.727764713606,"actual"
"AF","2015",4.2066634460197e-07,"actual"
"AF","2016",407.632525580912,"actual"
"AF","2016",4.07546122635594e-07,"actual"
"AF","2017",3.7025726741933e-07,"actual"
"AF","2017",370.119949405314,"actual"
"AF","2018",3.44432586797605e-07,"actual"
"AF","2018",344.514243672515,"proj"
"AF","2019",368.722175370433,"proj"
"AF","2019",3.6858798147195e-07,"actual"
"AF","2020",3.85152395420841e-07,"actual"
"AF","2020",385.237553195757,"proj"
"AF","2021",4.04460204075814e-07,"actual"
"AF","2021",404.555576278555,"proj"
"AF","2022",419.113771036886,"proj"
"AF","2022",4.19047159601129e-07,"actual"
"AF","2023",433.332009807213,"proj"
"AF","2023",4.3322481005924e-07,"actual"
"AG","1981",,"actual"
"AG","1982",,"actual"
"AG","1983",,"actual"
"AG","1984",,"actual"
"AG","1985",,"actual"
"AG","1986",,"actual"
"AG","1987",,"actual"
