"di_id","year","gdp.current.ncu"
"US","1981",3.21095e+12
"US","1982",3.345e+12
"US","1983",3.638125e+12
"US","1984",4.0407e+12
"US","1985",4.34675e+12
"US","1986",4.590125e+12
"US","1987",4.870225e+12
"US","1988",5.252625e+12
"US","1989",5.6577e+12
"US","1990",5.979575e+12
"US","1991",6.17405e+12
"US","1992",6.5393e+12
"US","1993",6.8787e+12
"US","1994",7.308775e+12
"US","1995",7.66405e+12
"US","1996",8.100175e+12
"US","1997",8.608525e+12
"US","1998",9.08915e+12
"US","1999",9.660625e+12
"US","2000",1.028475e+13
"US","2001",1.0621825e+13
"US","2002",1.0977525e+13
"US","2003",1.1510675e+13
"US","2004",1.2274925e+13
"US","2005",1.30937e+13
"US","2006",1.38559e+13
"US","2007",1.4477625e+13
"US","2008",1.4718575e+13
"US","2009",1.4418725e+13
"US","2010",1.49644e+13
"US","2011",1.5517925e+13
"US","2012",1.615525e+13
"US","2013",1.66915e+13
"US","2014",1.74276e+13
"US","2015",1.81207e+13
"US","2016",1.862445e+13
"US","2017",1.93906e+13
"US","2018",2.041287e+13
"US","2019",2.1410231e+13
"US","2020",2.2235731e+13
"US","2021",2.3044778e+13
"US","2022",2.3787096e+13
"US","2023",2.4536799e+13
"GB","1981",2.89899e+11
"GB","1982",3.19211e+11
"GB","1983",3.5111e+11
"GB","1984",3.77578e+11
"GB","1985",4.15432e+11
"GB","1986",4.47575e+11
"GB","1987",4.96692e+11
"GB","1988",5.56164e+11
"GB","1989",6.14358e+11
"GB","1990",6.68428e+11
"GB","1991",7.04626e+11
"GB","1992",7.28864e+11
"GB","1993",7.66813e+11
"GB","1994",8.06161e+11
"GB","1995",8.46128e+11
"GB","1996",9.03029e+11
"GB","1997",9.48257e+11
"GB","1998",9.89333e+11
"GB","1999",1.029522e+12
"GB","2000",1.089131e+12
"GB","2001",1.126463e+12
"GB","2002",1.179882e+12
"GB","2003",1.248517e+12
"GB","2004",1.310091e+12
"GB","2005",1.386386e+12
"GB","2006",1.463435e+12
"GB","2007",1.536565e+12
"GB","2008",1.572467e+12
"GB","2009",1.529536e+12
"GB","2010",1.579877e+12
"GB","2011",1.635062e+12
"GB","2012",1.685225e+12
"GB","2013",1.752554e+12
"GB","2014",1.837062e+12
"GB","2015",1.888737e+12
"GB","2016",1.963311e+12
"GB","2017",2.037638e+12
"GB","2018",2.105662e+12
"GB","2019",2.170831e+12
"GB","2020",2.239348e+12
"GB","2021",2.312096e+12
"GB","2022",2.391198e+12
"GB","2023",2.47429e+12
"AT","1981",8.0885e+10
"AT","1982",8.6824e+10
"AT","1983",9.2523e+10
"AT","1984",9.7131e+10
"AT","1985",1.02372e+11
"AT","1986",1.07602e+11
"AT","1987",1.11721e+11
"AT","1988",1.19625e+11
"AT","1989",1.27959e+11
"AT","1990",1.37525e+11
"AT","1991",1.47439e+11
"AT","1992",1.55762e+11
"AT","1993",1.609e+11
"AT","1994",1.68925e+11
"AT","1995",1.76578e+11
"AT","1996",1.82541e+11
"AT","1997",1.88724e+11
"AT","1998",1.96347e+11
"AT","1999",2.03851e+11
"AT","2000",2.13607e+11
"AT","2001",2.20525e+11
"AT","2002",2.26735e+11
"AT","2003",2.31862e+11
"AT","2004",2.42348e+11
"AT","2005",2.54075e+11
"AT","2006",2.67825e+11
"AT","2007",2.83978e+11
"AT","2008",2.93762e+11
"AT","2009",2.88044e+11
"AT","2010",2.95897e+11
"AT","2011",3.10129e+11
"AT","2012",3.18653e+11
"AT","2013",3.2391e+11
"AT","2014",3.33063e+11
"AT","2015",3.44493e+11
"AT","2016",3.53297e+11
"AT","2017",3.69166e+11
"AT","2018",3.85299e+11
"AT","2019",4.01561e+11
"AT","2020",4.15545e+11
"AT","2021",4.30235e+11
"AT","2022",4.45265e+11
"AT","2023",4.60972e+11
"BE","1981",9.4207e+10
"BE","1982",1.01942e+11
"BE","1983",1.08e+11
"BE","1984",1.16682e+11
"BE","1985",1.24097e+11
"BE","1986",1.29893e+11
"BE","1987",1.35129e+11
"BE","1988",1.4458e+11
"BE","1989",1.56773e+11
"BE","1990",1.66238e+11
"BE","1991",1.74156e+11
"BE","1992",1.82877e+11
"BE","1993",1.88349e+11
"BE","1994",1.98499e+11
"BE","1995",2.11616e+11
"BE","1996",2.15942e+11
"BE","1997",2.25969e+11
"BE","1998",2.34489e+11
"BE","1999",2.44226e+11
"BE","2000",2.58222e+11
"BE","2001",2.65788e+11
"BE","2002",2.75066e+11
"BE","2003",2.82637e+11
"BE","2004",2.98711e+11
"BE","2005",3.1148e+11
"BE","2006",3.26663e+11
"BE","2007",3.44712e+11
"BE","2008",3.54066e+11
"BE","2009",3.48781e+11
"BE","2010",3.651e+11
"BE","2011",3.79107e+11
"BE","2012",3.875e+11
"BE","2013",3.92341e+11
"BE","2014",4.00288e+11
"BE","2015",4.10436e+11
"BE","2016",4.23048e+11
"BE","2017",4.38146e+11
"BE","2018",4.53504e+11
"BE","2019",4.68679e+11
"BE","2020",4.83267e+11
"BE","2021",4.98564e+11
"BE","2022",5.14237e+11
"BE","2023",5.30993e+11
"DK","1981",4.40781e+11
"DK","1982",5.03384e+11
"DK","1983",5.54597e+11
"DK","1984",6.12129e+11
"DK","1985",6.63954e+11
"DK","1986",7.12645e+11
"DK","1987",7.48427e+11
"DK","1988",7.77844e+11
"DK","1989",8.21734e+11
"DK","1990",8.55557e+11
"DK","1991",8.90551e+11
"DK","1992",9.23015e+11
"DK","1993",9.28466e+11
"DK","1994",9.93287e+11
"DK","1995",1.036483e+12
"DK","1996",1.088024e+12
"DK","1997",1.146129e+12
"DK","1998",1.185987e+12
"DK","1999",1.241521e+12
"DK","2000",1.326911e+12
"DK","2001",1.371526e+12
"DK","2002",1.410272e+12
