"","di_id","year","value.ncu","budget.type","gdp.current.ncu","value"
"711","BY",2013,272543637600000,"actual",7.927e+10,343816.87599344
"710","BY",2012,223279665500000,"actual",7.8487e+10,284479.806209946
"709","BY",2011,118565922300000,"actual",7.7169e+10,153644.497531392
"706","BY",2008,6.7491216e+13,"actual",6.7742e+10,99629.7954001949
"708","BY",2010,70560246900000,"actual",7.3111e+10,96511.1226764782
"707","BY",2009,65010160600000,"actual",6.7852e+10,95811.7087189766
"5074","UZ",2019,1.12966e+14,"proj",1.31847e+12,8567.96134913953
"5073","UZ",2018,9.4576e+13,"proj",1.255686e+12,7531.81926054762
"5072","UZ",2017,7.4865e+13,"actual",1.195891e+12,6260.18591995424
"5070","UZ",2015,5.6665e+13,"actual",1.053524e+12,5378.61501019436
"5071","UZ",2016,6.0628e+13,"actual",1.135699e+12,5338.38631538814
"4723","TJ",2013,9.222e+09,"proj",1.99e+08,4634.17085427136
"5069","UZ",2014,4.4351e+13,"proj",9.7639e+11,4542.34475977837
"4722","TJ",2012,8.07e+09,"actual",1.85e+08,4362.16216216216
"5068","UZ",2013,3.7478e+13,"proj",9.04064e+11,4145.50297324083
"4721","TJ",2011,6.793e+09,"actual",1.72e+08,3949.41860465116
"5067","UZ",2012,3.1397e+13,"actual",8.37097e+11,3750.70033699798
"4720","TJ",2010,5.154e+09,"actual",1.61e+08,3201.24223602485
"5066","UZ",2011,2.462e+13,"actual",7.73657e+11,3182.2887920616
"5109","VE",2016,1430704561000,"proj",4.6859e+10,3053.21189312619
"5065","UZ",2010,1.9795e+13,"actual",7.14365e+11,2770.9924198414
"4719","TJ",2009,4.12e+09,"actual",1.51e+08,2728.47682119205
"4718","TJ",2008,3.609e+09,"actual",1.45e+08,2488.96551724138
"5064","UZ",2009,1.6064e+13,"actual",6.584e+11,2439.85419198056
"5108","VE",2015,1.361e+12,"proj",5.6089e+10,2426.50073989552
"5063","UZ",2008,1.2666e+13,"actual",6.09066e+11,2079.57758272502
"4717","TJ",2007,2.621e+09,"actual",1.34e+08,1955.97014925373
"5107","VE",2014,1001313999000,"proj",5.981e+10,1674.15816585855
"5062","UZ",2007,8.873e+12,"actual",5.58776e+11,1587.93505805546
"4716","TJ",2006,1.754e+09,"actual",1.25e+08,1403.2
"5061","UZ",2006,6.457e+12,"actual",5.10298e+11,1265.33907638282
"4715","TJ",2005,1.392e+09,"actual",1.17e+08,1189.74358974359
"5060","UZ",2005,4.839e+12,"actual",4.74696e+11,1019.38925122605
"4714","TJ",2004,1.063e+09,"actual",1.09e+08,975.229357798165
"5106","VE",2013,601935990000,"proj",6.2234e+10,967.214046983964
"5059","UZ",2004,3.849e+12,"actual",4.43641e+11,867.593391954305
"4713","TJ",2003,8.1e+08,"actual",9.9e+07,818.181818181818
"4240","SD",2022,2.223e+11,"proj",2.8621e+10,776.702421299046
"5058","UZ",2003,3.181e+12,"actual",4.13073e+11,770.081801521765
"138","AR",2019,5.718e+12,"proj",7.66747e+11,745.747945541358
"4550","SS",2018,1.025e+11,"proj",1.5138e+10,677.103976747259
"2093","HT",2021,1.16215e+11,"proj",1.7886e+10,649.753997539975
"4239","SD",2021,1.76e+11,"proj",2.7777e+10,633.617741296756
"5105","VE",2012,384537500000,"proj",6.1409e+10,626.190786366819
"137","AR",2018,4.6337e+12,"proj",7.42847e+11,623.775824631452
"4712","TJ",2002,5.52e+08,"actual",9e+07,613.333333333333
"5215","YE",2014,2.201e+12,"proj",3.64651e+11,603.590830684682
"2092","HT",2020,1.04283e+11,"proj",1.7363e+10,600.604734204918
"2091","HT",2019,9.5078e+10,"proj",1.6855e+10,564.093740729754
"5209","YE",2008,1.96e+12,"actual",3.48602e+11,562.245770248019
"5214","YE",2013,1.993e+12,"actual",3.6534e+11,545.519242349592
"5104","VE",2011,304800070000,"proj",5.8138e+10,524.269961126974
"4238","SD",2020,1.404e+11,"proj",2.6945e+10,521.061421413991
"2090","HT",2018,8.5191e+10,"proj",1.6362e+10,520.663733039971
"5213","YE",2012,1.806e+12,"actual",3.48529e+11,518.177827383087
"136","AR",2017,3.6698e+12,"actual",7.28624e+11,503.661696567777
"3050","MD",2022,7.5073e+10,"proj",1.4915e+10,503.338920549782
"5212","YE",2011,1.69e+12,"actual",3.40384e+11,496.498072764877
"3049","MD",2021,6.8873e+10,"proj",1.4355e+10,479.784047370254
"2089","HT",2017,7.5708e+10,"proj",1.6039e+10,472.02444042646
"4711","TJ",2001,3.82e+08,"actual",8.2e+07,465.853658536585
"4549","SS",2017,7.3e+10,"proj",1.5738e+10,463.845469564112
"3048","MD",2020,6.3247e+10,"proj",1.3816e+10,457.780833815866
"2715","KZ",2017,8.519e+13,"proj",1.9133842e+13,445.232065781666
"4237","SD",2019,1.158e+11,"proj",2.6109e+10,443.525221188096
"5207","YE",2006,1.434e+12,"actual",3.25468e+11,440.596310543586
"3047","MD",2019,5.8181e+10,"proj",1.331e+10,437.122464312547
"5211","YE",2010,1.691e+12,"actual",3.89968e+11,433.625323103434
"2088","HT",2016,6.7312e+10,"proj",1.5853e+10,424.601021888602
"3046","MD",2018,5.4212e+10,"proj",1.2823e+10,422.771582313031
"5208","YE",2007,1.413e+12,"actual",3.36334e+11,420.11809689178
"3045","MD",2017,5.1644e+10,"actual",1.2385e+10,416.988292289059
"135","AR",2016,2.8716e+12,"actual",7.08338e+11,405.399682072683
"4236","SD",2018,9.57e+10,"proj",2.5227e+10,379.355452491378
"2087","HT",2015,5.8861e+10,"actual",1.5626e+10,376.686292077307
"3044","MD",2016,4.4574e+10,"actual",1.1908e+10,374.319785018475
"306","BB",2023,4.487e+09,"proj",1.203e+09,372.984206151288
"3043","MD",2015,4.1763e+10,"actual",1.1421e+10,365.668505384817
"305","BB",2022,4.337e+09,"proj",1.191e+09,364.147774979009
"304","BB",2021,4.192e+09,"proj",1.18e+09,355.254237288136
"128","AO",2019,6.227e+12,"proj",1.763228e+12,353.159092301166
"5103","VE",2010,196481562000,"proj",5.5808e+10,352.067019065367
"5206","YE",2005,1.109e+12,"actual",3.15466e+11,351.543430987809
"303","BB",2020,4.053e+09,"proj",1.169e+09,346.706586826347
"5210","YE",2009,1.255e+12,"actual",3.62079e+11,346.609441585952
"121","AO",2012,5.053e+12,"actual",1.464019e+12,345.145793872894
"120","AO",2011,4.774e+12,"actual",1.391949e+12,342.972335911732
"302","BB",2019,3.916e+09,"proj",1.157e+09,338.461538461538
"3042","MD",2014,3.8542e+10,"actual",1.1466e+10,336.141636141636
"301","BB",2018,3.781e+09,"proj",1.148e+09,329.355400696864
"4710","TJ",2000,2.45e+08,"actual",7.5e+07,326.666666666667
"3040","MD",2012,3.1896e+10,"actual",1.0002e+10,318.896220755849
"3041","MD",2013,3.4835e+10,"actual",1.0942e+10,318.360445987936
"2086","HT",2014,4.8966e+10,"actual",1.5439e+10,317.157847010817
"4235","SD",2017,7.57e+10,"proj",2.4326e+10,311.189673600263
"122","AO",2013,4.847e+12,"actual",1.564198e+12,309.87125670791
"2085","HT",2013,4.6474e+10,"actual",1.5018e+10,309.455320282328
"300","BB",2017,3.527e+09,"actual",1.142e+09,308.844133099825
"127","AO",2018,5.284e+12,"proj",1.721696e+12,306.906678066279
"134","AR",2015,2.1066e+12,"actual",7.21487e+11,291.98031288159
"299","BB",2016,3.299e+09,"actual",1.132e+09,291.43109540636
"2084","HT",2012,4.1971e+10,"actual",1.4407e+10,291.323662108697
"5101","VE",2008,166098283680,"proj",5.8525e+10,283.80740483554
"294","BB",2011,3.129e+09,"actual",1.106e+09,282.911392405063
"290","BB",2007,3.211e+09,"actual",1.136e+09,282.658450704225
"4743","TL",2012,4097300000,"actual",1.45e+09,282.572413793103
"3039","MD",2011,2.8434e+10,"actual",1.0076e+10,282.195315601429
"2083","HT",2011,3.8893e+10,"actual",1.4003e+10,277.74762550882
"295","BB",2012,3.035e+09,"actual",1.109e+09,273.669972948602
"291","BB",2008,3.12e+09,"actual",1.141e+09,273.444347063979
"3038","MD",2010,2.5537e+10,"actual",9.433e+09,270.719813420969
"298","BB",2015,3.005e+09,"actual",1.114e+09,269.748653500898
"123","AO",2014,4.401e+12,"actual",1.637777e+12,268.717902376209
"5205","YE",2004,8.019e+11,"actual",2.9876e+11,268.40942562592
"5102","VE",2009,151525494060,"proj",5.6651e+10,267.471878801786
"297","BB",2014,2.943e+09,"actual",1.103e+09,266.817769718948
"296","BB",2013,2.916e+09,"actual",1.102e+09,264.609800362976
"3036","MD",2008,2.4449e+10,"actual",9.369e+09,260.956345394386
"4742","TL",2011,3569700000,"actual",1.374e+09,259.803493449782
"292","BB",2009,2.842e+09,"actual",1.095e+09,259.543378995434
"288","BB",2005,2.732e+09,"actual",1.057e+09,258.467360454115
