"","di_id","year","value.ncu","budget.type","gdp.current.ncu","value"
"706","BY",2008,6.7491216e+13,"actual",1.2979e+10,520003.205177595
"707","BY",2009,65010160600000,"actual",1.4209e+10,457528.049827574
"708","BY",2010,70560246900000,"actual",1.7047e+10,413915.920103244
"710","BY",2012,223279665500000,"actual",5.4762e+10,407727.375734999
"711","BY",2013,272543637600000,"actual",6.7069e+10,406363.055360897
"709","BY",2011,118565922300000,"actual",3.0725e+10,385893.970056957
"2715","KZ",2017,8.519e+13,"proj",5.2433494e+13,162.472483714322
"4877","TV",2018,6.7e+07,"proj",5.4e+07,124.074074074074
"4875","TV",2016,5.5e+07,"actual",4.9e+07,112.244897959184
"2561","KI",2015,248600000,"actual",2.25e+08,110.488888888889
