"","di_id","year","value","budget.type"
"115","AO",2006,1.86781306571212,"actual"
"116","AO",2007,1.90990922891824,"actual"
"117","AO",2008,2.5419018485912,"actual"
"118","AO",2009,1.59574591278287,"actual"
"119","AO",2010,2.45738016260648,"actual"
"120","AO",2011,3.42972335911732,"actual"
"121","AO",2012,3.45145793872894,"actual"
"122","AO",2013,3.0987125670791,"actual"
"123","AO",2014,2.68717902376209,"actual"
"124","AO",2015,1.99536903656754,"actual"
"125","AO",2016,1.73262577972643,"actual"
"126","AO",2017,1.93857442683884,"proj"
"127","AO",2018,3.06906678066279,"proj"
"128","AO",2019,3.53159092301166,"proj"
"131","AR",2012,1.26754476990303,"actual"
"132","AR",2013,1.59645866850267,"actual"
"133","AR",2014,2.25599667381455,"actual"
"134","AR",2015,2.9198031288159,"actual"
"135","AR",2016,4.05399682072683,"actual"
"136","AR",2017,5.03661696567777,"actual"
"137","AR",2018,6.23775824631452,"proj"
"138","AR",2019,7.45747945541359,"proj"
"277","BB",1994,1.50060606060606,"actual"
"278","BB",1995,1.60807600950119,"actual"
"279","BB",1996,1.62100456621005,"actual"
"280","BB",1997,1.82115594329335,"actual"
"281","BB",1998,1.87802313354364,"actual"
"282","BB",1999,1.9853249475891,"actual"
"283","BB",2000,2.00200601805416,"actual"
"284","BB",2001,2.08530318602261,"actual"
"285","BB",2002,2.16921508664628,"actual"
"286","BB",2003,2.34730538922156,"actual"
"287","BB",2004,2.39763779527559,"actual"
"288","BB",2005,2.58467360454115,"actual"
"289","BB",2006,2.53536257833483,"actual"
"290","BB",2007,2.82658450704225,"actual"
"291","BB",2008,2.73444347063979,"actual"
"292","BB",2009,2.59543378995434,"actual"
"293","BB",2010,2.57377049180328,"actual"
"294","BB",2011,2.82911392405063,"actual"
"295","BB",2012,2.73669972948602,"actual"
"296","BB",2013,2.64609800362976,"actual"
"297","BB",2014,2.66817769718948,"actual"
"298","BB",2015,2.69748653500898,"actual"
"299","BB",2016,2.9143109540636,"actual"
"300","BB",2017,3.08844133099825,"actual"
"301","BB",2018,3.29355400696864,"proj"
"302","BB",2019,3.38461538461538,"proj"
"303","BB",2020,3.46706586826347,"proj"
"304","BB",2021,3.55254237288136,"proj"
"305","BB",2022,3.64147774979009,"proj"
"306","BB",2023,3.72984206151288,"proj"
"573","BO",2007,1.18321413546487,"actual"
"574","BO",2008,1.49880916837308,"actual"
"575","BO",2009,1.3455678404806,"actual"
"576","BO",2010,1.35843306941631,"actual"
"577","BO",2011,1.71625098451037,"actual"
"578","BO",2012,1.92202458584233,"actual"
"579","BO",2013,2.13072725855484,"actual"
"580","BO",2014,2.22449985217306,"actual"
"581","BO",2015,2.00357142857143,"actual"
"582","BO",2016,1.73723351512147,"actual"
"583","BO",2017,1.72971365543492,"proj"
"584","BO",2018,1.80841790051572,"proj"
"585","BO",2019,1.88428127817289,"proj"
"586","BO",2020,1.95790154939917,"proj"
"587","BO",2021,2.02695754233657,"proj"
"588","BO",2022,2.1047374377953,"proj"
"599","BR",2010,1.12783692636815,"actual"
"600","BR",2011,1.25857037124384,"actual"
"601","BR",2012,1.3533909367175,"actual"
"602","BR",2013,1.4582829859272,"actual"
"603","BR",2014,1.36107057160336,"actual"
"604","BR",2015,1.44945044280434,"actual"
"605","BR",2016,1.58724743960637,"actual"
"606","BR",2017,1.64751071532428,"actual"
"607","BR",2018,1.67854255083277,"proj"
"706","BY",2008,996.297954001948,"actual"
"707","BY",2009,958.117087189766,"actual"
"708","BY",2010,965.111226764782,"actual"
"709","BY",2011,1536.44497531392,"actual"
"710","BY",2012,2844.79806209946,"actual"
"711","BY",2013,3438.1687599344,"actual"
"836","CG",2005,1.15758028379388,"actual"
"837","CG",2006,1.57469244288225,"actual"
"838","CG",2007,1.39643605233599,"actual"
"839","CG",2008,2.06528569362561,"actual"
"841","CG",2010,1.60212481713704,"actual"
"842","CG",2011,1.99117158889772,"actual"
"843","CG",2012,1.98493758936923,"actual"
"844","CG",2013,2.01444597205151,"actual"
"845","CG",2014,1.72404868260392,"actual"
"1778","GH",2019,1.11240396641058,"proj"
"1779","GH",2020,1.20121112028626,"proj"
"2077","HT",2005,1.27168896190253,"actual"
"2078","HT",2006,1.53852038864662,"actual"
"2079","HT",2007,1.71727864968907,"actual"
"2080","HT",2008,1.97100278960505,"actual"
"2081","HT",2009,2.12804443811423,"actual"
"2082","HT",2010,2.36812358703843,"actual"
"2083","HT",2011,2.7774762550882,"actual"
"2084","HT",2012,2.91323662108697,"actual"
"2085","HT",2013,3.09455320282328,"actual"
"2086","HT",2014,3.17157847010817,"actual"
"2087","HT",2015,3.76686292077307,"actual"
"2088","HT",2016,4.24601021888602,"proj"
"2089","HT",2017,4.7202444042646,"proj"
"2090","HT",2018,5.20663733039971,"proj"
"2091","HT",2019,5.64093740729754,"proj"
"2092","HT",2020,6.00604734204919,"proj"
"2093","HT",2021,6.49753997539975,"proj"
"2561","KI",2015,1.39662921348315,"actual"
"2562","KI",2016,1.13611111111111,"actual"
"2715","KZ",2017,4.45232065781666,"proj"
"2996","LY",2012,1.42736512303225,"actual"
"3032","MD",2004,1.4957264957265,"actual"
"3033","MD",2005,1.74658385093168,"actual"
"3034","MD",2006,2.07836395969176,"actual"
"3035","MD",2007,2.45430478821363,"actual"
