"di_id","adjustment-on-other-receivables-and-payables","agaciro-development-fund","amortization-of-activated-guarantees","banking-system-restructuring","capital","capital-expenditure","capital-expenditure-and-net-lending","capital-expenditures","capital-grants","capital-spending","capital-transfers","carry-over-expenditure","change-in-outstanding-letters-of-credit","check-float-plus-discrepancy","compensation-of-employees","consumption-of-fixed-capital","contingency","contingency-reserve","contingency-spending","current-expenditure","current-primary-expenditure","development-budget","development-expenditure","development-expenditure-and-net-lending","discrepancy","domestic-arrears-payments","donor-project","economy","expenditure-by-the-privatization-fund","expense","extrabudgetary-expenditure","extrabudgetary-expenditure-financed-by-grants","extrabudgetary-funds","federal-enterprises","federal-government","federal-government-expenditure","fiji-sugar-corporation","goods-and-services","grants-expense","heavily-indebted-poor-countries-initiative-funded-expenditure","interest","interest-expenditure","interest-expense","investment-expenditure","investment-expenditures","municipal-governments","national-bank-of-the-kyrgyz-republic-spending","netlending","net-lending","other","other-expenditure","other-expenditure-in-the-budget","other-expenditures","other-expense","other-transfers","payment-for-financial-assets","petroleum-product-price-subsidies","primary-expenditure","public-authorities-and-administration","public-investment","public-service-restructuring","recurrent-expenditure","recurrent-expenditures","repayment-of-end2013-stock-of-unpaid-bills-and-arrears","repayment-of-guarantees","reserve-and-contingency-funds","reserves","restructuring-and-net-lending","restructuring-cost-of-public-enterprises","returned-letters-of-credit","road-and-special-funds","road-fund","social-benefits-expense","social-protection-fund","social-safety-net","social-security-transfers","sociocultural-expenditure-including-health-education","special-accounts","special-funds-and-annexed-budgets","spending-from-excess-crude-account-sovereign-wealth-fund","state-and-local-government","state-governments","state-recurrent-expenditure-excl-social-fund-contributions","subsidies-expense","transfers-to-local-governments","transfer-to-national-electric-power-company","transfer-to-water-authority-of-jordan","unallocated-expenditure","unclassified-expenditure","unidentified-adjustment","unidentified-expenditure","unidentified-measures","unrecorded-expenditure","blanks","dups","concat"
"AL",,,,,,"orange-darker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"orange",,,,,,,,,,,,,"green",,"BLANK",,"BLANK",,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"orange-darker, orange, green, BLANK, BLANK"
"AR",,,,,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLANK",,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"BLANK, BLANK, green"
"AZ",,,,,,"orange-darker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,"orange-darker, BLANK"
"BA",,,,,,"orange-darker",,,,,,,,,,,,,,,,,,,"purple",,,,,,,,,,,,,,,,,,,,,,,,"orange",,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLANK",1,0,"orange-darker, purple, orange, green, BLANK"
"BF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLANK",,,,,"orange",,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,"BLANK, orange, green"
"BR",,,,,,"orange-darker",,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLANK","BLANK",,,,,,,,,,,"BLANK",,,,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,"BLANK",,,,,,,,,,,,1,1,"orange-darker, BLANK, BLANK, BLANK, green, BLANK"
"BY",,,,,,"orange-darker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLANK",,,,,,,,,"BLANK",,,,,,,,,,,1,1,"orange-darker, BLANK, BLANK"
"BZ",,,,,,"orange-darker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"orange",,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLANK",,,1,0,"orange-darker, orange, green, BLANK"
"CM",,,,,,"orange-darker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"orange",,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,"BLANK",,,,,1,0,"orange-darker, orange, green, BLANK"
"CN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLANK",,,,,,,,,,,,,,,,,"BLANK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"BLANK, BLANK"
