"id","AE","AF","AG","AL","AM","AO","AR","AZ","BA","BD","BF","BI","BJ","BO","BR","BT","BW","BY","BZ","CD","CF","CG","CI","CL","CM","CN","CO","CR","CV","DJ","DM","DO","DZ","EC","EG","ET","FJ","FM","GA","GD","GE","GH","GM","GN","GQ","GT","GW","GY","HN","HT","ID","IN","IQ","IR","JM","JO","KE","KG","KH","KI","KM","KN","KZ","LA","LB","LC","LK","LR","LS","LY","MA","MD","ME","MG","MH","MK","ML","MM","MN","MR","MU","MV","MW","MX","MY","MZ","NA","NE","NG","NI","NP","NR","PA","PE","PG","PH","PK","PW","PY","RS","RU","RW","SA","SB","SC","SD","SL","SN","SO","SR","SS","ST","SV","SY","SZ","TD","TG","TH","TJ","TL","TN","TO","TR","TV","TZ","UA","UG","UY","UZ","VC","VE","VN","VU","WS","XK","YE","ZA","ZM","ZW"
"adjustment-on-other-receivables-and-payables",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"blank",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"agaciro-development-fund",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"blank",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"amortization-of-activated-guarantees",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"blank",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"banking-system-restructuring",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"blank",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"capital",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"orange",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"capital-expenditure","orange",,"orange","orange","orange","orange",,"orange","orange",,,"orange","orange","orange","orange","orange","orange","orange","orange","orange","orange","orange","orange","orange","orange",,"orange","orange","orange",,"orange","orange","orange","orange","orange","orange","orange","orange","orange",,"orange","orange","orange","orange","orange","orange",,"orange","orange","orange","orange","orange",,"orange","orange","orange",,"orange","orange",,"orange","orange","orange","orange","orange",,,"orange","orange","orange","orange","orange",,"orange","orange",,"orange","orange","orange","orange","orange","orange",,"orange","orange","orange","orange","orange",,,"orange","orange",,"orange",,"orange",,,"orange","orange","orange","orange","orange",,"orange","orange","orange","orange","orange","orange","orange","orange","orange",,"orange",,"orange","orange","orange","orange","orange","orange",,"orange",,"orange",,"orange",,"orange","orange","orange","orange",,"orange","orange","orange","orange",
"capital-expenditure-and-net-lending",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"blank",,,,,,,"blank",,,,,,,,,,,,,,,,,,,"blank","blank",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"blank"
"capital-expenditures",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"blank",,,"blank",,,,,,,,,,,,,,"blank",,,,,,,,"blank",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"capital-grants",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"blank",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"capital-spending",,,,,,,"blank",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"capital-transfers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"blank",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"carry-over-expenditure",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"blank",,,,,,,,,,,,,,,,,,,
"change-in-outstanding-letters-of-credit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"blank",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"check-float-plus-discrepancy",,,,,,,,,,"purple",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"compensation-of-employees",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"blank",,,,,,,,,,,,,,,,
"consumption-of-fixed-capital",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"blank",,,,,,,,,,,,,,,,
"contingency",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"blank",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"blank",,
"contingency-reserve",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"blank",,,,,,,,,,,,,
"contingency-spending",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"blank",,,,,,,,,,,,,,,,,,,
"current-expenditure",,,,,,,,,,,,,,,,,,,,,,,,,,,"blank",,,,,,,,,,,,,,,,,,,,,,"blank",,,,,,,,,,,,,,"blank",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"blank",,,,,,,,,,"blank",,,,,,,,
"current-primary-expenditure",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"blank",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
