"","di_id","year","value","budget.type"
"43","AF",2023,1.1175655586327,"proj"
"115","AO",2006,1.86781306571212,"actual"
"116","AO",2007,1.91197895716292,"actual"
"117","AO",2008,2.54348312501334,"actual"
"118","AO",2009,1.59728993398537,"actual"
"119","AO",2010,2.45887264979907,"actual"
"120","AO",2011,3.43116019336915,"actual"
"121","AO",2012,3.45282404121804,"actual"
"122","AO",2013,3.09999117758749,"actual"
"123","AO",2014,2.68840019123483,"actual"
"124","AO",2015,1.99596183782617,"actual"
"125","AO",2016,1.73382110623883,"actual"
"126","AO",2017,1.941541329849,"proj"
"127","AO",2018,3.06906678066279,"proj"
"128","AO",2019,3.53159092301166,"proj"
"131","AR",2012,1.26754476990303,"actual"
"132","AR",2013,1.59645866850267,"actual"
"133","AR",2014,2.25599667381455,"actual"
"134","AR",2015,2.9198031288159,"actual"
"135","AR",2016,4.05399682072683,"actual"
"136","AR",2017,5.03661696567777,"actual"
"137","AR",2018,6.23775824631452,"proj"
"138","AR",2019,7.45747945541359,"proj"
"277","BB",1994,1.50060606060606,"actual"
"278","BB",1995,1.60807600950119,"actual"
"279","BB",1996,1.62100456621005,"actual"
"280","BB",1997,1.82115594329335,"actual"
"281","BB",1998,1.87802313354364,"actual"
"282","BB",1999,1.9853249475891,"actual"
"283","BB",2000,2.00200601805416,"actual"
"284","BB",2001,2.08530318602261,"actual"
"285","BB",2002,2.16921508664628,"actual"
"286","BB",2003,2.34730538922156,"actual"
"287","BB",2004,2.39763779527559,"actual"
"288","BB",2005,2.58467360454115,"actual"
"289","BB",2006,2.53536257833483,"actual"
"290","BB",2007,2.82658450704225,"actual"
"291","BB",2008,2.73444347063979,"actual"
"292","BB",2009,2.59543378995434,"actual"
"293","BB",2010,2.57377049180328,"actual"
"294","BB",2011,2.82911392405063,"actual"
"295","BB",2012,2.73669972948602,"actual"
"296","BB",2013,2.64609800362976,"actual"
"297","BB",2014,2.66817769718948,"actual"
"298","BB",2015,2.69748653500898,"actual"
"299","BB",2016,2.9143109540636,"actual"
"300","BB",2017,3.08844133099825,"actual"
"301","BB",2018,3.29355400696864,"proj"
"302","BB",2019,3.38461538461538,"proj"
"303","BB",2020,3.46706586826347,"proj"
"304","BB",2021,3.55254237288136,"proj"
"305","BB",2022,3.64147774979009,"proj"
"306","BB",2023,3.72984206151288,"proj"
"572","BO",2006,1.15375197038015,"actual"
"573","BO",2007,1.24263777871266,"actual"
"574","BO",2008,1.54664350353392,"actual"
"575","BO",2009,1.39223493321403,"actual"
"576","BO",2010,1.40498373534647,"actual"
"577","BO",2011,1.75503631749366,"actual"
"578","BO",2012,1.95838721314205,"actual"
"579","BO",2013,2.14724452412503,"actual"
"580","BO",2014,2.24135212378043,"actual"
"581","BO",2015,2.025,"actual"
"582","BO",2016,1.7477622030919,"actual"
