"","di_id","year","value.ncu","budget.type","gdp.current.ncu","value"
"706","BY",2008,6.7491216e+13,"actual",1.2979e+10,520003.205177595
"707","BY",2009,65010160600000,"actual",1.4209e+10,457528.049827574
"708","BY",2010,70560246900000,"actual",1.7047e+10,413915.920103244
"710","BY",2012,223279665500000,"actual",5.4762e+10,407727.375734999
"711","BY",2013,272543637600000,"actual",6.7069e+10,406363.055360897
"709","BY",2011,118565922300000,"actual",3.0725e+10,385893.970056957
"4877","TV",2018,9.1e+07,"proj",5.4e+07,168.518518518519
"4560","ST",2007,3.233e+12,"actual",2.004857e+12,161.258384014421
"2561","KI",2015,350800000,"actual",2.25e+08,155.911111111111
"2550","KI",2004,1.96e+08,"actual",1.39e+08,141.007194244604
"4874","TV",2015,6.5e+07,"actual",4.7e+07,138.297872340426
"4875","TV",2016,6.7e+07,"actual",4.9e+07,136.734693877551
"2563","KI",2017,347900000,"proj",2.57e+08,135.369649805447
"2560","KI",2014,257300000,"actual",1.98e+08,129.949494949495
"4876","TV",2017,6.5e+07,"actual",5.1e+07,127.450980392157
"2564","KI",2018,3.35e+08,"proj",2.67e+08,125.468164794007
"2565","KI",2019,338200000,"proj",2.78e+08,121.654676258993
"4878","TV",2019,6.9e+07,"proj",5.7e+07,121.052631578947
"2566","KI",2020,349800000,"proj",2.89e+08,121.038062283737
"2567","KI",2021,360600000,"proj",3e+08,120.2
"2568","KI",2022,372700000,"proj",3.12e+08,119.455128205128
"4882","TV",2023,8.2e+07,"proj",7e+07,117.142857142857
"2562","KI",2016,284400000,"actual",2.44e+08,116.55737704918
"4881","TV",2022,7.8e+07,"proj",6.7e+07,116.417910447761
"4880","TV",2021,7.4e+07,"proj",6.4e+07,115.625
"3661","NR",2016,161500000,"actual",1.4e+08,115.357142857143
"4879","TV",2020,7e+07,"proj",6.1e+07,114.754098360656
"3662","NR",2017,166500000,"proj",1.51e+08,110.264900662252
