"","di_id","year","value.ncu","budget.type","gdp.current.ncu","value"
"711","BY",2013,272543637600000,"actual",7.927e+10,343816.87599344
"710","BY",2012,223279665500000,"actual",7.8487e+10,284479.806209946
"709","BY",2011,118565922300000,"actual",7.7169e+10,153644.497531392
"706","BY",2008,6.7491216e+13,"actual",6.7742e+10,99629.7954001949
"708","BY",2010,70560246900000,"actual",7.3111e+10,96511.1226764782
"707","BY",2009,65010160600000,"actual",6.7852e+10,95811.7087189766
"5074","UZ",2019,1.12966e+14,"proj",1.31847e+12,8567.96134913953
"4730","TJ",2020,24834400000,"proj",2.9e+08,8563.58620689655
"4729","TJ",2019,22527672000,"proj",2.79e+08,8074.43440860215
"5073","UZ",2018,9.4576e+13,"proj",1.255686e+12,7531.81926054762
"4728","TJ",2018,20089767000,"proj",2.68e+08,7496.18171641791
"4727","TJ",2017,17159250000,"proj",2.58e+08,6650.87209302326
"4726","TJ",2016,15687648000,"actual",2.41e+08,6509.39751037344
"4725","TJ",2015,14472198000,"actual",2.25e+08,6432.088
"5072","UZ",2017,7.4865e+13,"actual",1.195891e+12,6260.18591995424
"4724","TJ",2014,12951820000,"actual",2.12e+08,6109.34905660377
"5070","UZ",2015,5.6665e+13,"actual",1.053524e+12,5378.61501019436
"5071","UZ",2016,6.0628e+13,"actual",1.135699e+12,5338.38631538814
"4723","TJ",2013,1.0022e+10,"proj",1.99e+08,5036.18090452261
"4722","TJ",2012,9.176e+09,"actual",1.85e+08,4960
"5069","UZ",2014,4.4807e+13,"proj",9.7639e+11,4589.04740933438
"4721","TJ",2011,7.483e+09,"actual",1.72e+08,4350.58139534884
"5068","UZ",2013,3.7863e+13,"proj",9.04064e+11,4188.08845391477
"5067","UZ",2012,3.1714e+13,"actual",8.37097e+11,3788.56930558824
"4720","TJ",2010,5.722e+09,"actual",1.61e+08,3554.03726708075
"5066","UZ",2011,2.4883e+13,"actual",7.73657e+11,3216.28318492562
"4719","TJ",2009,4.829e+09,"actual",1.51e+08,3198.01324503311
"5109","VE",2016,1430704561000,"proj",4.6859e+10,3053.21189312619
"5065","UZ",2010,2.0014e+13,"actual",7.14365e+11,2801.64901695912
"4718","TJ",2008,3.895e+09,"actual",1.45e+08,2686.20689655172
"5064","UZ",2009,1.6251e+13,"actual",6.584e+11,2468.25637910085
"5108","VE",2015,1.361e+12,"proj",5.6089e+10,2426.50073989552
"4717","TJ",2007,2.87e+09,"actual",1.34e+08,2141.79104477612
"5063","UZ",2008,1.2725e+13,"actual",6.09066e+11,2089.26454604263
"4716","TJ",2006,2.19e+09,"actual",1.25e+08,1752
"5107","VE",2014,1001313999000,"proj",5.981e+10,1674.15816585855
"5062","UZ",2007,8.923e+12,"actual",5.58776e+11,1596.88318753848
"5061","UZ",2006,6.519e+12,"actual",5.10298e+11,1277.48883985436
"4715","TJ",2005,1.445e+09,"actual",1.17e+08,1235.04273504274
"5060","UZ",2005,4.901e+12,"actual",4.74696e+11,1032.45024183899
"4714","TJ",2004,1.104e+09,"actual",1.09e+08,1012.84403669725
"5106","VE",2013,601935990000,"proj",6.2234e+10,967.214046983964
"5059","UZ",2004,3.945e+12,"actual",4.43641e+11,889.232510070079
"4713","TJ",2003,8.25e+08,"actual",9.9e+07,833.333333333333
"2093","HT",2021,1.47848e+11,"proj",1.7886e+10,826.612993402661
"5058","UZ",2003,3.289e+12,"actual",4.13073e+11,796.227301227628
"4240","SD",2022,2.262e+11,"proj",2.8621e+10,790.328779567451
"2092","HT",2020,1.36267e+11,"proj",1.7363e+10,784.812532396475
"2091","HT",2019,1.26878e+11,"proj",1.6855e+10,752.761791753189
"4550","SS",2018,1.131e+11,"proj",1.5138e+10,747.126436781609
"138","AR",2019,5.718e+12,"proj",7.66747e+11,745.747945541358
"2090","HT",2018,1.17873e+11,"proj",1.6362e+10,720.40704070407
"2089","HT",2017,1.12757e+11,"proj",1.6039e+10,703.017644491552
"5213","YE",2012,2.27e+12,"actual",3.48529e+11,651.308786356372
"4239","SD",2021,1.795e+11,"proj",2.7777e+10,646.218094106635
"5215","YE",2014,2.337e+12,"proj",3.64651e+11,640.886765702
"5105","VE",2012,384537500000,"proj",6.1409e+10,626.190786366819
"137","AR",2018,4.6337e+12,"proj",7.42847e+11,623.775824631452
"4712","TJ",2002,5.6e+08,"actual",9e+07,622.222222222222
"5214","YE",2013,2.075e+12,"actual",3.6534e+11,567.964088246565
"5209","YE",2008,1.974e+12,"actual",3.48602e+11,566.261811464077
"2084","HT",2012,7.6775e+10,"actual",1.4407e+10,532.90067328382
"4238","SD",2020,1.435e+11,"proj",2.6945e+10,532.566338838374
"2087","HT",2015,8.2026e+10,"actual",1.5626e+10,524.932804300525
"5104","VE",2011,304800070000,"proj",5.8138e+10,524.269961126974
"5212","YE",2011,1.774e+12,"actual",3.40384e+11,521.176083482185
"2088","HT",2016,8.229e+10,"proj",1.5853e+10,519.081561849492
"3050","MD",2022,7.5968e+10,"proj",1.4915e+10,509.339591015756
"2085","HT",2013,7.5854e+10,"actual",1.5018e+10,505.087228658943
"136","AR",2017,3.6698e+12,"actual",7.28624e+11,503.661696567777
"3049","MD",2021,6.9693e+10,"proj",1.4355e+10,485.496342737722
"2082","HT",2010,6.3822e+10,"actual",1.327e+10,480.949510173323
"2086","HT",2014,7.4096e+10,"actual",1.5439e+10,479.927456441479
"4549","SS",2017,7.5e+10,"proj",1.5738e+10,476.553564620663
"2083","HT",2011,6.632e+10,"actual",1.4003e+10,473.61279725773
"4711","TJ",2001,3.82e+08,"actual",8.2e+07,465.853658536585
"3048","MD",2020,6.3998e+10,"proj",1.3816e+10,463.216560509554
"5216","YE",2015,1.046422e+12,"proj",2.29195e+11,456.564061170619
"5211","YE",2010,1.774e+12,"actual",3.89968e+11,454.909120748369
"4237","SD",2019,1.185e+11,"proj",2.6109e+10,453.866482822015
"5207","YE",2006,1.449e+12,"actual",3.25468e+11,445.205058561825
"3046","MD",2018,5.6999e+10,"proj",1.2823e+10,444.505965842626
"3047","MD",2019,5.9017e+10,"proj",1.331e+10,443.403456048084
"3045","MD",2017,5.2856e+10,"actual",1.2385e+10,426.774323778765
"5208","YE",2007,1.428e+12,"actual",3.36334e+11,424.577949300398
"4560","ST",2007,3.233e+12,"actual",7.93098e+11,407.641930757611
"135","AR",2016,2.8716e+12,"actual",7.08338e+11,405.399682072683
"5217","YE",2016,5.94135e+11,"proj",1.5049e+11,394.80031895807
"4236","SD",2018,9.83e+10,"proj",2.5227e+10,389.661870218417
"3044","MD",2016,4.5947e+10,"actual",1.1908e+10,385.849848841115
"3043","MD",2015,4.3669e+10,"actual",1.1421e+10,382.357061553279
"306","BB",2023,4.487e+09,"proj",1.203e+09,372.984206151288
"3042","MD",2014,4.2455e+10,"actual",1.1466e+10,370.26862026862
"305","BB",2022,4.337e+09,"proj",1.191e+09,364.147774979009
"5206","YE",2005,1.123e+12,"actual",3.15466e+11,355.981310188737
"304","BB",2021,4.192e+09,"proj",1.18e+09,355.254237288136
"128","AO",2019,6.227e+12,"proj",1.763228e+12,353.159092301166
"5210","YE",2009,1.276e+12,"actual",3.62079e+11,352.40928084755
"5103","VE",2010,196481562000,"proj",5.5808e+10,352.067019065367
"303","BB",2020,4.053e+09,"proj",1.169e+09,346.706586826347
"121","AO",2012,5.055e+12,"actual",1.464019e+12,345.282404121804
"120","AO",2011,4.776e+12,"actual",1.391949e+12,343.116019336915
"2081","HT",2009,4.7717e+10,"actual",1.4042e+10,339.816265489247
"302","BB",2019,3.916e+09,"proj",1.157e+09,338.461538461538
"3041","MD",2013,3.6908e+10,"actual",1.0942e+10,337.305794187534
"3040","MD",2012,3.3478e+10,"actual",1.0002e+10,334.713057388522
"301","BB",2018,3.781e+09,"proj",1.148e+09,329.355400696864
"4710","TJ",2000,2.45e+08,"actual",7.5e+07,326.666666666667
"4235","SD",2017,7.83e+10,"proj",2.4326e+10,321.877826194196
"122","AO",2013,4.849e+12,"actual",1.564198e+12,309.999117758749
"300","BB",2017,3.527e+09,"actual",1.142e+09,308.844133099825
"127","AO",2018,5.284e+12,"proj",1.721696e+12,306.906678066279
"4743","TL",2012,4351100000,"actual",1.45e+09,300.075862068965
"3039","MD",2011,3.0138e+10,"actual",1.0076e+10,299.106788408098
"134","AR",2015,2.1066e+12,"actual",7.21487e+11,291.98031288159
"3038","MD",2010,2.7537e+10,"actual",9.433e+09,291.921976041556
"299","BB",2016,3.299e+09,"actual",1.132e+09,291.43109540636
"5101","VE",2008,166098283680,"proj",5.8525e+10,283.80740483554
"294","BB",2011,3.129e+09,"actual",1.106e+09,282.911392405063
"290","BB",2007,3.211e+09,"actual",1.136e+09,282.658450704225
"4742","TL",2011,3853600000,"actual",1.374e+09,280.465793304221
